material,materialid,maintenance
Städning,0,2022-10-31T08:52:07
Metallförpackningar,3,2022-09-07T07:31:48
Pappersförpackningar,5,2022-10-31T09:29:59
Tidningar,13,2022-10-31T08:49:24
Plastförpackningar,16,2022-10-28T12:28:04
Ofärgade glasförpackningar,18,2022-10-26T12:08:21
Färgade glasförpackningar,19,2022-10-26T12:08:21
Städning,0,2022-11-02T15:39:10
Pappersförpackningar,5,2022-11-02T19:50:28
Städning,0,2022-11-04T08:19:25
Pappersförpackningar,5,2022-11-04T10:51:50
Plastförpackningar,16,2022-11-04T12:30:43
Pappersförpackningar,5,2022-11-06T06:50:17
Städning,0,2022-11-07T09:00:00
Pappersförpackningar,5,2022-11-07T10:19:57
Tidningar,13,2022-11-07T19:24:12
Plastförpackningar,16,2022-11-07T07:09:23
Städning,0,2022-11-09T15:13:25
Metallförpackningar,3,2022-11-09T07:02:40
Pappersförpackningar,5,2022-11-09T08:12:57
Ofärgade glasförpackningar,18,2022-11-09T11:51:02
Färgade glasförpackningar,19,2022-11-09T11:51:02
Städning,0,2022-11-11T07:45:58
Pappersförpackningar,5,2022-11-11T06:51:15
Plastförpackningar,16,2022-11-11T12:26:27
Pappersförpackningar,5,2022-11-13T10:27:23
Städning,0,2022-11-14T08:36:39
Pappersförpackningar,5,2022-11-14T07:17:14
Tidningar,13,2022-11-14T09:11:45
Plastförpackningar,16,2022-11-14T10:03:46
Städning,0,2022-11-16T15:47:36
Pappersförpackningar,5,2022-11-16T15:05:10
Städning,0,2022-11-18T07:40:32
Pappersförpackningar,5,2022-11-18T11:22:54
Plastförpackningar,16,2022-11-18T12:48:10
Städning,0,2022-11-21T08:54:17
Pappersförpackningar,5,2022-11-21T10:15:26
Tidningar,13,2022-11-21T20:09:58
Plastförpackningar,16,2022-11-21T09:10:57
