material,materialid,maintenance
Städning,0,2022-10-31T08:37:02
Metallförpackningar,3,2022-10-27T19:02:29
Pappersförpackningar,5,2022-11-01T14:02:10
Tidningar,13,2022-10-27T07:22:01
Plastförpackningar,16,2022-11-01T07:35:52
Ofärgade glasförpackningar,18,2022-10-29T14:28:35
Färgade glasförpackningar,19,2022-10-29T14:28:35
Städning,0,2022-11-02T07:52:13
Pappersförpackningar,5,2022-11-02T09:09:03
Pappersförpackningar,5,2022-11-03T09:38:20
Plastförpackningar,16,2022-11-03T11:22:00
Städning,0,2022-11-04T08:15:09
Pappersförpackningar,5,2022-11-04T08:13:37
Pappersförpackningar,5,2022-11-05T16:09:21
Plastförpackningar,16,2022-11-05T11:42:37
Pappersförpackningar,5,2022-11-06T09:38:12
Plastförpackningar,16,2022-11-06T15:16:58
Ofärgade glasförpackningar,18,2022-11-06T16:00:17
Färgade glasförpackningar,19,2022-11-06T16:00:17
Städning,0,2022-11-07T07:59:30
Pappersförpackningar,5,2022-11-07T07:30:05
Pappersförpackningar,5,2022-11-08T13:40:06
Plastförpackningar,16,2022-11-08T07:47:10
Städning,0,2022-11-09T07:41:45
Pappersförpackningar,5,2022-11-09T09:11:26
Pappersförpackningar,5,2022-11-10T09:56:21
Tidningar,13,2022-11-10T07:09:25
Plastförpackningar,16,2022-11-10T10:18:37
Städning,0,2022-11-11T07:48:24
Metallförpackningar,3,2022-11-11T09:28:39
Pappersförpackningar,5,2022-11-11T08:32:04
Pappersförpackningar,5,2022-11-12T16:26:34
Plastförpackningar,16,2022-11-12T11:16:01
Pappersförpackningar,5,2022-11-13T09:33:23
Plastförpackningar,16,2022-11-13T15:23:53
Städning,0,2022-11-14T11:26:04
Pappersförpackningar,5,2022-11-14T07:52:15
Pappersförpackningar,5,2022-11-15T14:04:55
Plastförpackningar,16,2022-11-15T08:15:56
Ofärgade glasförpackningar,18,2022-11-15T10:41:05
Färgade glasförpackningar,19,2022-11-15T10:41:05
Städning,0,2022-11-16T07:49:37
Pappersförpackningar,5,2022-11-16T09:33:34
Pappersförpackningar,5,2022-11-17T08:40:00
Plastförpackningar,16,2022-11-17T17:01:34
Städning,0,2022-11-18T08:06:11
Pappersförpackningar,5,2022-11-18T08:38:30
Pappersförpackningar,5,2022-11-19T15:37:28
Plastförpackningar,16,2022-11-19T11:13:11
Pappersförpackningar,5,2022-11-20T09:41:26
Plastförpackningar,16,2022-11-20T15:04:26
Städning,0,2022-11-21T14:37:24
Metallförpackningar,3,2022-11-21T17:10:10
Pappersförpackningar,5,2022-11-21T08:58:34
Städning,0,2022-11-23T08:05:29
Pappersförpackningar,5,2022-11-23T08:37:04
Plastförpackningar,16,2022-11-22T07:46:03
Pappersförpackningar,5,2022-11-24T08:41:54
Plastförpackningar,16,2022-11-24T11:31:47
Städning,0,2022-11-25T08:30:30
Pappersförpackningar,5,2022-11-25T09:36:08
Ofärgade glasförpackningar,18,2022-11-25T11:32:21
Färgade glasförpackningar,19,2022-11-25T11:32:21
Pappersförpackningar,5,2022-11-26T14:18:30
Plastförpackningar,16,2022-11-26T11:00:51
Pappersförpackningar,5,2022-11-27T10:16:51
Plastförpackningar,16,2022-11-27T15:31:44
Städning,0,2022-11-28T08:10:37
Pappersförpackningar,5,2022-11-28T07:40:58
Pappersförpackningar,5,2022-11-29T15:42:42
Plastförpackningar,16,2022-11-29T11:29:58
Städning,0,2022-12-12T08:26:52
Metallförpackningar,3,2022-12-09T10:51:47
Pappersförpackningar,5,2022-12-13T14:24:16
Tidningar,13,2022-12-01T07:09:45
Plastförpackningar,16,2022-12-13T13:28:52
Ofärgade glasförpackningar,18,2022-12-09T13:16:15
Färgade glasförpackningar,19,2022-12-09T13:16:15
Städning,0,2023-01-02T07:56:48
Metallförpackningar,3,2022-12-22T08:33:48
Pappersförpackningar,5,2023-01-03T14:59:53
Tidningar,13,2022-12-29T14:13:50
Plastförpackningar,16,2023-01-03T12:24:25
Ofärgade glasförpackningar,18,2022-12-27T12:25:03
Färgade glasförpackningar,19,2022-12-27T12:25:03
Städning,0,2023-01-13T08:00:12
Metallförpackningar,3,2023-01-03T17:19:24
Pappersförpackningar,5,2023-01-14T14:12:03
Plastförpackningar,16,2023-01-14T11:12:21
Ofärgade glasförpackningar,18,2023-01-10T12:19:45
Färgade glasförpackningar,19,2023-01-10T12:19:45
Pappersförpackningar,5,2023-01-15T09:55:35
Plastförpackningar,16,2023-01-15T14:57:44
Städning,0,2023-01-16T07:53:24
Pappersförpackningar,5,2023-01-16T08:21:09
Ofärgade glasförpackningar,18,2023-01-16T09:22:52
Färgade glasförpackningar,19,2023-01-16T09:22:52
Pappersförpackningar,5,2023-01-17T14:13:40
Plastförpackningar,16,2023-01-17T07:21:08
Städning,0,2023-01-18T08:01:14
Pappersförpackningar,5,2023-01-18T08:06:34
Pappersförpackningar,5,2023-01-19T08:43:52
Tidningar,13,2023-01-19T07:13:00
Plastförpackningar,16,2023-01-19T11:34:42
Städning,0,2023-01-20T08:01:33
Metallförpackningar,3,2023-01-20T10:58:13
Pappersförpackningar,5,2023-01-20T08:03:13
Pappersförpackningar,5,2023-01-21T16:04:39
Plastförpackningar,16,2023-01-21T12:32:56
Pappersförpackningar,5,2023-01-22T10:58:36
Plastförpackningar,16,2023-01-22T14:44:15
Städning,0,2023-01-23T08:00:19
Pappersförpackningar,5,2023-01-23T07:37:14
Pappersförpackningar,5,2023-01-24T14:39:34
Städning,0,2023-01-25T07:48:26
Pappersförpackningar,5,2023-01-25T08:32:51
Pappersförpackningar,5,2023-01-26T10:37:22
Tidningar,13,2023-01-26T07:18:41
Plastförpackningar,16,2023-01-26T12:13:27
Ofärgade glasförpackningar,18,2023-01-26T09:04:51
Färgade glasförpackningar,19,2023-01-26T09:04:51
Städning,0,2023-01-27T07:57:40
Pappersförpackningar,5,2023-01-27T07:43:38
Pappersförpackningar,5,2023-01-28T15:32:55
Plastförpackningar,16,2023-01-28T10:52:20
Pappersförpackningar,5,2023-01-29T10:45:03
Plastförpackningar,16,2023-01-29T14:03:00
Städning,0,2023-01-30T07:55:37
Pappersförpackningar,5,2023-01-30T07:59:22
Plastförpackningar,16,2023-01-31T07:53:00
Städning,0,2023-02-01T07:57:50
Pappersförpackningar,5,2023-02-01T09:07:15
Plastförpackningar,16,2023-02-02T10:36:01
Ofärgade glasförpackningar,18,2023-02-02T09:28:26
Färgade glasförpackningar,19,2023-02-02T09:28:26
Städning,0,2023-02-03T07:56:35
Pappersförpackningar,5,2023-02-03T07:52:32
Metallförpackningar,3,2023-02-04T10:04:44
Pappersförpackningar,5,2023-02-04T15:00:44
Plastförpackningar,16,2023-02-04T11:50:52
Pappersförpackningar,5,2023-02-05T09:27:59
Plastförpackningar,16,2023-02-05T14:09:10
Städning,0,2023-02-06T08:16:25
Pappersförpackningar,5,2023-02-06T08:22:52
Pappersförpackningar,5,2023-02-07T13:10:10
Plastförpackningar,16,2023-02-07T08:13:07
Städning,0,2023-02-08T07:54:45
Pappersförpackningar,5,2023-02-08T09:49:22
Pappersförpackningar,5,2023-02-10T07:38:46
Tidningar,13,2023-02-09T07:12:54
Plastförpackningar,16,2023-02-09T11:22:43
Ofärgade glasförpackningar,18,2023-02-09T07:54:43
Färgade glasförpackningar,19,2023-02-09T07:54:43
Pappersförpackningar,5,2023-02-11T18:20:59
Plastförpackningar,16,2023-02-11T09:42:14
Pappersförpackningar,5,2023-02-12T10:30:08
Plastförpackningar,16,2023-02-12T13:50:31
Städning,0,2023-02-13T08:09:20
Pappersförpackningar,5,2023-02-13T08:08:02
Metallförpackningar,3,2023-02-14T18:24:42
Pappersförpackningar,5,2023-02-14T16:05:17
Plastförpackningar,16,2023-02-14T07:18:29
Städning,0,2023-02-15T13:21:02
Pappersförpackningar,5,2023-02-15T08:03:22
Pappersförpackningar,5,2023-02-16T13:19:43
Tidningar,13,2023-02-16T07:14:05
Plastförpackningar,16,2023-02-16T11:47:51
Ofärgade glasförpackningar,18,2023-02-16T13:43:42
Färgade glasförpackningar,19,2023-02-16T13:43:42
Städning,0,2023-02-17T07:50:23
Pappersförpackningar,5,2023-02-17T07:46:48
Pappersförpackningar,5,2023-02-18T10:23:26
Plastförpackningar,16,2023-02-18T09:31:30
Pappersförpackningar,5,2023-02-19T10:40:28
