material,materialid,maintenance
Städning,0,2022-10-31T08:37:02
Metallförpackningar,3,2022-10-27T19:02:29
Pappersförpackningar,5,2022-11-01T14:02:10
Tidningar,13,2022-10-27T07:22:01
Plastförpackningar,16,2022-11-01T07:35:52
Ofärgade glasförpackningar,18,2022-10-29T14:28:35
Färgade glasförpackningar,19,2022-10-29T14:28:35
Städning,0,2022-11-02T07:52:13
Pappersförpackningar,5,2022-11-02T09:09:03
Pappersförpackningar,5,2022-11-03T09:38:20
Plastförpackningar,16,2022-11-03T11:22:00
Städning,0,2022-11-04T08:15:09
Pappersförpackningar,5,2022-11-04T08:13:37
Pappersförpackningar,5,2022-11-05T16:09:21
Plastförpackningar,16,2022-11-05T11:42:37
Pappersförpackningar,5,2022-11-06T09:38:12
Plastförpackningar,16,2022-11-06T15:16:58
Ofärgade glasförpackningar,18,2022-11-06T16:00:17
Färgade glasförpackningar,19,2022-11-06T16:00:17
Städning,0,2022-11-07T07:59:30
Pappersförpackningar,5,2022-11-07T07:30:05
Pappersförpackningar,5,2022-11-08T13:40:06
Plastförpackningar,16,2022-11-08T07:47:10
Städning,0,2022-11-09T07:41:45
Pappersförpackningar,5,2022-11-09T09:11:26
Pappersförpackningar,5,2022-11-10T09:56:21
Tidningar,13,2022-11-10T07:09:25
Plastförpackningar,16,2022-11-10T10:18:37
Städning,0,2022-11-11T07:48:24
Metallförpackningar,3,2022-11-11T09:28:39
Pappersförpackningar,5,2022-11-11T08:32:04
Pappersförpackningar,5,2022-11-12T16:26:34
Plastförpackningar,16,2022-11-12T11:16:01
Pappersförpackningar,5,2022-11-13T09:33:23
Plastförpackningar,16,2022-11-13T15:23:53
Städning,0,2022-11-14T11:26:04
Pappersförpackningar,5,2022-11-14T07:52:15
Pappersförpackningar,5,2022-11-15T14:04:55
Plastförpackningar,16,2022-11-15T08:15:56
Ofärgade glasförpackningar,18,2022-11-15T10:41:05
Färgade glasförpackningar,19,2022-11-15T10:41:05
Städning,0,2022-11-16T07:49:37
Pappersförpackningar,5,2022-11-16T09:33:34
Pappersförpackningar,5,2022-11-17T08:40:00
Plastförpackningar,16,2022-11-17T17:01:34
Städning,0,2022-11-18T08:06:11
Pappersförpackningar,5,2022-11-18T08:38:30
Pappersförpackningar,5,2022-11-19T15:37:28
Plastförpackningar,16,2022-11-19T11:13:11
Pappersförpackningar,5,2022-11-20T09:41:26
Plastförpackningar,16,2022-11-20T15:04:26
Städning,0,2022-11-21T14:37:24
Metallförpackningar,3,2022-11-21T17:10:10
Pappersförpackningar,5,2022-11-21T08:58:34
Städning,0,2022-11-23T08:05:29
Pappersförpackningar,5,2022-11-23T08:37:04
Plastförpackningar,16,2022-11-22T07:46:03
Pappersförpackningar,5,2022-11-24T08:41:54
Plastförpackningar,16,2022-11-24T11:31:47
Städning,0,2022-11-25T08:30:30
Pappersförpackningar,5,2022-11-25T09:36:08
Ofärgade glasförpackningar,18,2022-11-25T11:32:21
Färgade glasförpackningar,19,2022-11-25T11:32:21
Pappersförpackningar,5,2022-11-26T14:18:30
Plastförpackningar,16,2022-11-26T11:00:51
Pappersförpackningar,5,2022-11-27T10:16:51
Plastförpackningar,16,2022-11-27T15:31:44
Städning,0,2022-11-28T08:10:37
Pappersförpackningar,5,2022-11-28T07:40:58
Pappersförpackningar,5,2022-11-29T15:42:42
Plastförpackningar,16,2022-11-29T11:29:58
Städning,0,2022-12-12T08:26:52
Metallförpackningar,3,2022-12-09T10:51:47
Pappersförpackningar,5,2022-12-13T14:24:16
Tidningar,13,2022-12-01T07:09:45
Plastförpackningar,16,2022-12-13T13:28:52
Ofärgade glasförpackningar,18,2022-12-09T13:16:15
Färgade glasförpackningar,19,2022-12-09T13:16:15
