material,materialid,maintenance
Städning,0,2022-10-31T08:37:02
Metallförpackningar,3,2022-10-27T19:02:29
Pappersförpackningar,5,2022-11-01T14:02:10
Tidningar,13,2022-10-27T07:22:01
Plastförpackningar,16,2022-11-01T07:35:52
Ofärgade glasförpackningar,18,2022-10-29T14:28:35
Färgade glasförpackningar,19,2022-10-29T14:28:35
Städning,0,2022-11-02T07:52:13
Pappersförpackningar,5,2022-11-02T09:09:03
Pappersförpackningar,5,2022-11-03T09:38:20
Plastförpackningar,16,2022-11-03T11:22:00
Städning,0,2022-11-04T08:15:09
Pappersförpackningar,5,2022-11-04T08:13:37
Pappersförpackningar,5,2022-11-05T16:09:21
Plastförpackningar,16,2022-11-05T11:42:37
