material,materialid,maintenance
Städning,0,2022-10-31T06:36:27
Metallförpackningar,3,2022-10-20T15:06:28
Pappersförpackningar,5,2022-10-31T06:11:30
Tidningar,13,2022-08-14T11:58:38
Plastförpackningar,16,2022-11-01T12:18:39
Ofärgade glasförpackningar,18,2022-10-31T07:23:37
Färgade glasförpackningar,19,2022-10-31T07:23:37
Pappersförpackningar,5,2022-11-02T06:36:19
Pappersförpackningar,5,2022-11-04T06:49:37
Plastförpackningar,16,2022-11-04T15:14:13
Pappersförpackningar,5,2022-11-05T06:13:30
Pappersförpackningar,5,2022-11-06T06:23:52
Städning,0,2022-11-07T05:33:34
Pappersförpackningar,5,2022-11-07T06:02:49
Plastförpackningar,16,2022-11-08T06:14:48
Pappersförpackningar,5,2022-11-09T06:36:17
Pappersförpackningar,5,2022-11-11T06:22:07
Plastförpackningar,16,2022-11-11T15:16:35
Pappersförpackningar,5,2022-11-12T06:37:56
Pappersförpackningar,5,2022-11-13T06:33:49
Städning,0,2022-11-14T06:26:08
Pappersförpackningar,5,2022-11-14T06:06:52
Plastförpackningar,16,2022-11-15T06:03:45
Pappersförpackningar,5,2022-11-16T06:30:18
Ofärgade glasförpackningar,18,2022-11-17T09:58:42
Färgade glasförpackningar,19,2022-11-17T09:58:42
Pappersförpackningar,5,2022-11-18T06:20:13
Plastförpackningar,16,2022-11-18T14:03:14
Pappersförpackningar,5,2022-11-19T06:25:57
Pappersförpackningar,5,2022-11-20T06:38:53
Städning,0,2022-11-21T06:46:15
Pappersförpackningar,5,2022-11-21T06:11:39
Pappersförpackningar,5,2022-11-23T06:27:06
Plastförpackningar,16,2022-11-22T06:40:48
Pappersförpackningar,5,2022-11-25T06:17:59
Plastförpackningar,16,2022-11-25T14:12:03
Pappersförpackningar,5,2022-11-26T06:21:02
Pappersförpackningar,5,2022-11-27T06:29:01
Städning,0,2022-11-28T05:18:34
Pappersförpackningar,5,2022-11-28T06:08:57
Plastförpackningar,16,2022-11-29T14:48:07
Städning,0,2022-12-12T05:25:41
Pappersförpackningar,5,2022-12-12T06:12:40
Plastförpackningar,16,2022-12-13T06:08:17
Ofärgade glasförpackningar,18,2022-12-13T12:47:43
Färgade glasförpackningar,19,2022-12-13T12:47:43
Städning,0,2023-01-02T05:20:16
Metallförpackningar,3,2022-12-26T09:00:21
Pappersförpackningar,5,2023-01-03T06:17:56
Plastförpackningar,16,2023-01-01T06:31:00
Ofärgade glasförpackningar,18,2022-12-27T15:30:54
Färgade glasförpackningar,19,2022-12-27T15:30:54
Städning,0,2023-01-09T04:49:16
Pappersförpackningar,5,2023-01-14T06:42:25
Plastförpackningar,16,2023-01-13T12:13:10
Ofärgade glasförpackningar,18,2023-01-04T08:11:33
Färgade glasförpackningar,19,2023-01-04T08:11:33
Pappersförpackningar,5,2023-01-15T06:35:41
Städning,0,2023-01-16T05:35:25
Pappersförpackningar,5,2023-01-16T06:07:01
Plastförpackningar,16,2023-01-17T06:18:09
Ofärgade glasförpackningar,18,2023-01-17T15:44:26
Färgade glasförpackningar,19,2023-01-17T15:44:26
Pappersförpackningar,5,2023-01-18T06:18:28
Pappersförpackningar,5,2023-01-20T06:19:21
Plastförpackningar,16,2023-01-20T13:57:54
Pappersförpackningar,5,2023-01-21T06:41:26
Pappersförpackningar,5,2023-01-22T06:42:21
Städning,0,2023-01-23T05:36:49
Pappersförpackningar,5,2023-01-23T06:38:49
Pappersförpackningar,5,2023-01-25T06:17:42
Plastförpackningar,16,2023-01-24T06:07:54
Pappersförpackningar,5,2023-01-27T06:16:15
Plastförpackningar,16,2023-01-27T14:07:52
Pappersförpackningar,5,2023-01-28T06:34:50
Pappersförpackningar,5,2023-01-29T06:17:02
Städning,0,2023-01-30T06:47:52
Pappersförpackningar,5,2023-01-30T06:06:15
Plastförpackningar,16,2023-01-31T06:08:22
Pappersförpackningar,5,2023-02-01T06:19:11
Pappersförpackningar,5,2023-02-03T06:27:40
Plastförpackningar,16,2023-02-03T13:51:59
Pappersförpackningar,5,2023-02-04T06:17:46
Pappersförpackningar,5,2023-02-05T06:59:08
Städning,0,2023-02-06T05:38:11
Pappersförpackningar,5,2023-02-06T06:25:50
Plastförpackningar,16,2023-02-07T06:08:26
Pappersförpackningar,5,2023-02-08T09:19:20
