material,materialid,maintenance
Städning,0,2022-10-31T06:36:27
Metallförpackningar,3,2022-10-20T15:06:28
Pappersförpackningar,5,2022-10-31T06:11:30
Tidningar,13,2022-08-14T11:58:38
Plastförpackningar,16,2022-11-01T12:18:39
Ofärgade glasförpackningar,18,2022-10-31T07:23:37
Färgade glasförpackningar,19,2022-10-31T07:23:37
Pappersförpackningar,5,2022-11-02T06:36:19
Pappersförpackningar,5,2022-11-04T06:49:37
Plastförpackningar,16,2022-11-04T15:14:13
Pappersförpackningar,5,2022-11-05T06:13:30
Pappersförpackningar,5,2022-11-06T06:23:52
Städning,0,2022-11-07T05:33:34
Pappersförpackningar,5,2022-11-07T06:02:49
Plastförpackningar,16,2022-11-08T06:14:48
Pappersförpackningar,5,2022-11-09T06:36:17
Pappersförpackningar,5,2022-11-11T06:22:07
Plastförpackningar,16,2022-11-11T15:16:35
Pappersförpackningar,5,2022-11-12T06:37:56
Pappersförpackningar,5,2022-11-13T06:33:49
Städning,0,2022-11-14T06:26:08
Pappersförpackningar,5,2022-11-14T06:06:52
Plastförpackningar,16,2022-11-15T06:03:45
Pappersförpackningar,5,2022-11-16T06:30:18
Ofärgade glasförpackningar,18,2022-11-17T09:58:42
Färgade glasförpackningar,19,2022-11-17T09:58:42
Pappersförpackningar,5,2022-11-18T06:20:13
Plastförpackningar,16,2022-11-18T14:03:14
Pappersförpackningar,5,2022-11-19T06:25:57
Pappersförpackningar,5,2022-11-20T06:38:53
Städning,0,2022-11-21T06:46:15
Pappersförpackningar,5,2022-11-21T06:11:39
Pappersförpackningar,5,2022-11-23T06:27:06
Plastförpackningar,16,2022-11-22T06:40:48
Pappersförpackningar,5,2022-11-25T06:17:59
Plastförpackningar,16,2022-11-25T14:12:03
Pappersförpackningar,5,2022-11-26T06:21:02
Pappersförpackningar,5,2022-11-27T06:29:01
Städning,0,2022-11-28T05:18:34
Pappersförpackningar,5,2022-11-28T06:08:57
Plastförpackningar,16,2022-11-29T14:48:07
Städning,0,2022-12-12T05:25:41
Pappersförpackningar,5,2022-12-12T06:12:40
Plastförpackningar,16,2022-12-13T06:08:17
Ofärgade glasförpackningar,18,2022-12-13T12:47:43
Färgade glasförpackningar,19,2022-12-13T12:47:43
