material,materialid,maintenance
Städning,0,2022-10-30T14:12:23
Metallförpackningar,3,2022-10-25T14:46:26
Pappersförpackningar,5,2022-10-30T17:10:38
Tidningar,13,2022-07-27T14:14:32
Plastförpackningar,16,2022-10-31T18:16:38
Pappersförpackningar,5,2022-11-01T16:48:36
Pappersförpackningar,5,2022-11-03T11:07:19
Plastförpackningar,16,2022-11-03T17:50:15
Pappersförpackningar,5,2022-11-05T17:06:12
Städning,0,2022-11-06T13:07:02
Pappersförpackningar,5,2022-11-06T15:52:28
Plastförpackningar,16,2022-11-07T17:35:36
Metallförpackningar,3,2022-11-08T15:31:55
Pappersförpackningar,5,2022-11-08T17:19:52
Pappersförpackningar,5,2022-11-10T16:18:23
Plastförpackningar,16,2022-11-10T20:51:16
Pappersförpackningar,5,2022-11-12T13:00:59
Städning,0,2022-11-13T12:52:11
Pappersförpackningar,5,2022-11-13T13:58:47
Plastförpackningar,16,2022-11-14T16:23:07
Pappersförpackningar,5,2022-11-15T16:57:51
Pappersförpackningar,5,2022-11-17T15:51:46
Plastförpackningar,16,2022-11-17T18:43:55
Pappersförpackningar,5,2022-11-19T14:21:20
Städning,0,2022-11-20T13:52:58
Pappersförpackningar,5,2022-11-20T15:17:01
Plastförpackningar,16,2022-11-21T17:29:19
Metallförpackningar,3,2022-11-22T14:39:43
Pappersförpackningar,5,2022-11-22T16:02:55
Pappersförpackningar,5,2022-11-24T13:58:43
Plastförpackningar,16,2022-11-24T20:24:04
Pappersförpackningar,5,2022-11-26T14:10:36
Städning,0,2022-11-27T13:59:45
Pappersförpackningar,5,2022-11-27T15:16:08
Plastförpackningar,16,2022-11-28T17:18:32
Pappersförpackningar,5,2022-11-29T18:06:44
Städning,0,2022-12-11T12:22:03
Metallförpackningar,3,2022-12-06T14:17:11
Pappersförpackningar,5,2022-12-13T14:03:51
Plastförpackningar,16,2022-12-12T16:54:08
Städning,0,2023-01-01T15:52:40
Metallförpackningar,3,2022-12-20T14:33:43
Pappersförpackningar,5,2023-01-01T14:41:27
Plastförpackningar,16,2023-01-02T17:27:15
Städning,0,2023-01-08T15:18:07
Metallförpackningar,3,2023-01-03T14:58:00
Pappersförpackningar,5,2023-01-14T14:31:17
Tidningar,13,2023-01-10T14:45:47
Plastförpackningar,16,2023-01-12T18:06:48
Städning,0,2023-01-15T13:33:01
Pappersförpackningar,5,2023-01-15T12:36:30
Plastförpackningar,16,2023-01-16T18:11:15
Metallförpackningar,3,2023-01-17T14:08:17
Pappersförpackningar,5,2023-01-17T18:08:36
Pappersförpackningar,5,2023-01-19T16:36:06
Plastförpackningar,16,2023-01-19T16:50:50
Pappersförpackningar,5,2023-01-21T14:32:43
Städning,0,2023-01-22T16:23:12
Pappersförpackningar,5,2023-01-22T15:33:44
Tidningar,13,2023-01-23T15:54:53
Plastförpackningar,16,2023-01-23T19:46:51
Pappersförpackningar,5,2023-01-26T11:14:41
Plastförpackningar,16,2023-01-26T18:27:35
Pappersförpackningar,5,2023-01-28T20:44:51
Städning,0,2023-01-29T14:15:00
Pappersförpackningar,5,2023-01-29T13:42:47
Plastförpackningar,16,2023-01-30T17:44:39
Pappersförpackningar,5,2023-01-31T16:18:48
