material,materialid,maintenance
Städning,0,2022-10-30T14:12:23
Metallförpackningar,3,2022-10-25T14:46:26
Pappersförpackningar,5,2022-10-30T17:10:38
Tidningar,13,2022-07-27T14:14:32
Plastförpackningar,16,2022-10-31T18:16:38
Pappersförpackningar,5,2022-11-01T16:48:36
Pappersförpackningar,5,2022-11-03T11:07:19
Plastförpackningar,16,2022-11-03T17:50:15
Pappersförpackningar,5,2022-11-05T17:06:12
Städning,0,2022-11-06T13:07:02
Pappersförpackningar,5,2022-11-06T15:52:28
Plastförpackningar,16,2022-11-07T17:35:36
Metallförpackningar,3,2022-11-08T15:31:55
Pappersförpackningar,5,2022-11-08T17:19:52
Pappersförpackningar,5,2022-11-10T16:18:23
Plastförpackningar,16,2022-11-10T20:51:16
Pappersförpackningar,5,2022-11-12T13:00:59
Städning,0,2022-11-13T12:52:11
Pappersförpackningar,5,2022-11-13T13:58:47
Plastförpackningar,16,2022-11-14T16:23:07
Pappersförpackningar,5,2022-11-15T16:57:51
