material,materialid,maintenance
Städning,0,2022-10-31T18:24:05
Metallförpackningar,3,2022-10-12T15:53:03
Pappersförpackningar,5,2022-10-31T18:50:20
Tidningar,13,2022-10-21T10:56:37
Plastförpackningar,16,2022-11-01T18:26:14
Ofärgade glasförpackningar,18,2022-09-05T16:49:53
Färgade glasförpackningar,19,2022-09-05T16:49:53
Städning,0,2022-11-02T18:39:52
Pappersförpackningar,5,2022-11-03T18:56:41
Tidningar,13,2022-11-03T15:18:39
Städning,0,2022-11-04T16:55:46
Plastförpackningar,16,2022-11-04T10:56:00
Pappersförpackningar,5,2022-11-06T10:42:12
Städning,0,2022-11-07T18:39:52
Pappersförpackningar,5,2022-11-07T18:23:24
Plastförpackningar,16,2022-11-08T19:31:56
Städning,0,2022-11-09T06:48:01
Tidningar,13,2022-11-09T14:31:17
Pappersförpackningar,5,2022-11-10T17:34:47
Städning,0,2022-11-11T15:16:58
Plastförpackningar,16,2022-11-11T09:35:26
Pappersförpackningar,5,2022-11-13T13:27:27
