material,materialid,maintenance
Städning,0,2022-10-31T18:24:05
Metallförpackningar,3,2022-10-12T15:53:03
Pappersförpackningar,5,2022-10-31T18:50:20
Tidningar,13,2022-10-21T10:56:37
Plastförpackningar,16,2022-11-01T18:26:14
Ofärgade glasförpackningar,18,2022-09-05T16:49:53
Färgade glasförpackningar,19,2022-09-05T16:49:53
Städning,0,2022-11-02T18:39:52
Pappersförpackningar,5,2022-11-03T18:56:41
Tidningar,13,2022-11-03T15:18:39
Städning,0,2022-11-04T16:55:46
Plastförpackningar,16,2022-11-04T10:56:00
