material,materialid,maintenance
Metallförpackningar,3,2022-09-26T06:26:31
Pappersförpackningar,5,2022-10-20T09:43:04
Tidningar,13,2022-10-20T09:43:04
Plastförpackningar,16,2022-10-20T09:43:04
Ofärgade glasförpackningar,18,2022-05-09T15:53:25
Färgade glasförpackningar,19,2022-08-11T15:57:36
Pappersförpackningar,5,2022-11-10T11:34:38
Plastförpackningar,16,2022-11-10T11:34:38
Färgade glasförpackningar,19,2022-11-17T07:24:56
Pappersförpackningar,5,2023-01-05T13:39:41
Plastförpackningar,16,2023-01-05T13:39:41
Ofärgade glasförpackningar,18,2023-01-12T07:29:57
Pappersförpackningar,5,2023-02-09T16:24:21
Plastförpackningar,16,2023-02-09T16:24:21
