material,materialid,maintenance
Städning,0,2022-11-01T11:36:28
Metallförpackningar,3,2022-10-20T08:43:57
Pappersförpackningar,5,2022-11-01T06:35:40
Tidningar,13,2022-10-27T10:37:13
Plastförpackningar,16,2022-11-01T06:03:29
Ofärgade glasförpackningar,18,2022-10-31T09:49:51
Färgade glasförpackningar,19,2022-10-31T09:49:51
Pappersförpackningar,5,2022-11-02T11:53:10
Städning,0,2022-11-03T10:36:51
Metallförpackningar,3,2022-11-03T08:08:02
Plastförpackningar,16,2022-11-03T06:03:31
Pappersförpackningar,5,2022-11-04T11:06:19
Städning,0,2022-11-05T05:44:08
Pappersförpackningar,5,2022-11-05T13:46:00
Pappersförpackningar,5,2022-11-06T06:47:11
Plastförpackningar,16,2022-11-06T08:13:28
