material,materialid,maintenance
Städning,0,2022-11-01T10:32:20
Metallförpackningar,3,2022-10-19T09:56:22
Pappersförpackningar,5,2022-10-31T08:35:26
Tidningar,13,2022-10-27T19:19:51
Plastförpackningar,16,2022-10-31T14:33:24
Ofärgade glasförpackningar,18,2022-10-20T13:14:04
Färgade glasförpackningar,19,2022-10-20T13:14:04
Metallförpackningar,3,2022-11-02T11:39:04
Pappersförpackningar,5,2022-11-02T10:55:04
Tidningar,13,2022-11-03T19:30:01
Plastförpackningar,16,2022-11-03T08:36:19
Städning,0,2022-11-04T10:07:22
Pappersförpackningar,5,2022-11-04T07:43:03
Ofärgade glasförpackningar,18,2022-11-04T09:40:53
Färgade glasförpackningar,19,2022-11-04T09:40:53
Städning,0,2022-11-06T08:35:35
Pappersförpackningar,5,2022-11-06T13:12:51
Pappersförpackningar,5,2022-11-07T08:47:21
Plastförpackningar,16,2022-11-07T14:47:47
Städning,0,2022-11-08T09:58:47
