material,materialid,maintenance
Städning,0,2022-11-01T09:39:34
Metallförpackningar,3,2022-09-07T07:37:31
Pappersförpackningar,5,2022-10-31T10:13:24
Tidningar,13,2022-10-24T15:37:45
Plastförpackningar,16,2022-11-01T09:55:53
Ofärgade glasförpackningar,18,2022-08-08T09:02:15
Färgade glasförpackningar,19,2022-08-08T09:02:15
Metallförpackningar,3,2022-11-02T08:11:56
Pappersförpackningar,5,2022-11-03T08:57:08
Pappersförpackningar,5,2022-11-05T08:24:05
Pappersförpackningar,5,2022-11-07T13:40:07
Tidningar,13,2022-11-07T15:45:11
Städning,0,2022-11-08T10:32:29
Plastförpackningar,16,2022-11-08T09:35:53
Pappersförpackningar,5,2022-11-10T09:09:46
Pappersförpackningar,5,2022-11-12T08:54:25
Pappersförpackningar,5,2022-11-14T10:14:06
Städning,0,2022-11-15T09:22:13
Plastförpackningar,16,2022-11-15T16:46:35
Pappersförpackningar,5,2022-11-17T09:35:56
