material,materialid,maintenance
Städning,0,2022-10-31T06:10:51
Metallförpackningar,3,2022-09-22T06:31:18
Pappersförpackningar,5,2022-10-31T14:51:56
Tidningar,13,2022-10-19T11:37:34
Plastförpackningar,16,2022-11-01T06:54:16
Ofärgade glasförpackningar,18,2022-10-11T07:00:40
Färgade glasförpackningar,19,2022-10-11T07:00:40
Städning,0,2022-11-02T06:06:56
Tidningar,13,2022-11-02T08:19:20
Pappersförpackningar,5,2022-11-03T06:38:10
Städning,0,2022-11-07T06:03:33
Pappersförpackningar,5,2022-11-07T07:51:42
Städning,0,2022-11-09T06:40:00
Pappersförpackningar,5,2022-11-10T12:29:49
Städning,0,2022-11-14T06:04:27
Pappersförpackningar,5,2022-11-14T07:56:37
Plastförpackningar,16,2022-11-15T10:27:32
Städning,0,2022-11-16T06:07:30
Pappersförpackningar,5,2022-11-17T06:51:47
Städning,0,2022-11-21T06:05:47
Pappersförpackningar,5,2022-11-21T08:15:19
Städning,0,2022-11-23T09:14:42
Pappersförpackningar,5,2022-11-24T06:58:07
Städning,0,2022-11-28T06:10:49
Pappersförpackningar,5,2022-11-28T12:02:51
