material,materialid,maintenance
Städning,0,2022-11-01T10:35:31
Metallförpackningar,3,2022-10-26T07:32:31
Pappersförpackningar,5,2022-10-31T09:34:24
Tidningar,13,2022-10-19T07:46:07
Plastförpackningar,16,2022-11-01T09:44:40
Ofärgade glasförpackningar,18,2022-09-28T07:31:20
Färgade glasförpackningar,19,2022-09-28T07:31:20
Tidningar,13,2022-11-02T08:09:06
Pappersförpackningar,5,2022-11-03T09:52:49
Städning,0,2022-11-04T10:41:07
Pappersförpackningar,5,2022-11-07T09:03:27
Ofärgade glasförpackningar,18,2022-11-07T10:13:26
Färgade glasförpackningar,19,2022-11-07T10:13:26
Städning,0,2022-11-08T09:52:19
Plastförpackningar,16,2022-11-08T09:30:42
Pappersförpackningar,5,2022-11-10T08:44:07
Städning,0,2022-11-11T10:41:24
Pappersförpackningar,5,2022-11-14T09:08:36
Städning,0,2022-11-15T10:32:16
Plastförpackningar,16,2022-11-15T10:10:22
Tidningar,13,2022-11-16T08:39:14
Pappersförpackningar,5,2022-11-17T09:09:31
Städning,0,2022-11-18T11:45:14
Pappersförpackningar,5,2022-11-21T09:22:30
Städning,0,2022-11-22T10:12:13
Plastförpackningar,16,2022-11-22T11:03:55
Pappersförpackningar,5,2022-11-24T10:01:07
