material,materialid,maintenance
Städning,0,2022-11-01T09:32:15
Metallförpackningar,3,2022-10-11T15:44:06
Pappersförpackningar,5,2022-10-31T14:26:26
Tidningar,13,2022-05-25T06:34:49
Plastförpackningar,16,2022-10-31T14:26:26
Ofärgade glasförpackningar,18,2022-10-26T13:25:23
Färgade glasförpackningar,19,2022-10-26T13:25:23
Pappersförpackningar,5,2022-11-02T14:18:54
Pappersförpackningar,5,2022-11-07T10:49:52
Plastförpackningar,16,2022-11-07T10:49:52
Städning,0,2022-11-08T09:25:31
Pappersförpackningar,5,2022-11-09T12:33:12
Pappersförpackningar,5,2022-11-14T17:30:00
Plastförpackningar,16,2022-11-14T17:30:00
Städning,0,2022-11-15T09:18:24
Pappersförpackningar,5,2022-11-16T12:02:16
Pappersförpackningar,5,2022-11-21T16:16:59
Plastförpackningar,16,2022-11-21T16:16:59
Städning,0,2022-11-22T09:50:55
Pappersförpackningar,5,2022-11-23T11:05:59
Städning,0,2022-11-29T09:25:07
Pappersförpackningar,5,2022-11-29T17:59:08
Plastförpackningar,16,2022-11-29T17:59:08
Städning,0,2022-12-13T09:00:40
Metallförpackningar,3,2022-12-06T08:38:40
Pappersförpackningar,5,2022-12-12T14:07:37
Plastförpackningar,16,2022-12-12T14:07:37
Städning,0,2023-01-03T10:39:36
Pappersförpackningar,5,2023-01-02T06:27:52
Plastförpackningar,16,2023-01-02T06:27:52
Ofärgade glasförpackningar,18,2022-12-19T16:03:03
Färgade glasförpackningar,19,2022-12-19T16:03:03
