material,materialid,maintenance
Städning,0,2022-11-01T08:39:17
Metallförpackningar,3,2022-08-31T08:57:30
Pappersförpackningar,5,2022-10-27T11:08:57
Tidningar,13,2022-10-19T15:37:39
Plastförpackningar,16,2022-10-21T08:28:01
Ofärgade glasförpackningar,18,2022-09-13T13:10:51
Färgade glasförpackningar,19,2022-09-13T13:10:51
Städning,0,2022-11-03T09:58:32
Pappersförpackningar,5,2022-11-03T10:18:59
Plastförpackningar,16,2022-11-04T08:21:10
Städning,0,2022-11-08T09:33:51
Städning,0,2022-11-10T09:11:32
Pappersförpackningar,5,2022-11-10T10:23:52
Städning,0,2022-11-15T08:16:18
