material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T12:05:28
Tidningar,13,2022-10-11T07:48:31
Plastförpackningar,16,2022-10-27T14:22:23
Ofärgade glasförpackningar,18,2022-10-22T08:54:12
Färgade glasförpackningar,19,2022-10-22T08:54:12
Pappersförpackningar,5,2022-11-07T12:04:46
Plastförpackningar,16,2022-11-10T14:15:24
Pappersförpackningar,5,2022-11-14T12:50:40
Pappersförpackningar,5,2022-11-21T14:30:01
Tidningar,13,2022-11-22T06:54:00
Plastförpackningar,16,2022-11-24T15:01:20
Pappersförpackningar,5,2022-11-28T11:23:31
