material,materialid,maintenance
Städning,0,2022-10-31T11:09:43
Metallförpackningar,3,2022-10-20T07:49:48
Pappersförpackningar,5,2022-10-26T19:42:57
Tidningar,13,2022-10-25T14:17:55
Plastförpackningar,16,2022-11-01T07:47:56
Ofärgade glasförpackningar,18,2022-08-09T15:34:57
Färgade glasförpackningar,19,2022-08-09T15:34:57
Pappersförpackningar,5,2022-11-02T15:18:01
Städning,0,2022-11-04T11:47:36
Städning,0,2022-11-07T11:39:50
Pappersförpackningar,5,2022-11-09T13:21:02
Städning,0,2022-11-11T11:16:43
Städning,0,2022-11-14T11:31:25
Plastförpackningar,16,2022-11-15T13:25:07
Pappersförpackningar,5,2022-11-16T11:24:11
Städning,0,2022-11-18T11:53:53
Städning,0,2022-11-21T13:35:19
Pappersförpackningar,5,2022-11-23T14:06:42
Städning,0,2022-11-25T11:28:22
Städning,0,2022-11-28T11:31:51
Tidningar,13,2022-11-28T09:01:27
Plastförpackningar,16,2022-11-29T14:27:10
Städning,0,2022-12-12T12:26:15
Pappersförpackningar,5,2022-12-07T13:49:22
Plastförpackningar,16,2022-12-13T15:36:28
Städning,0,2023-01-02T14:15:23
Metallförpackningar,3,2022-12-15T11:06:59
Pappersförpackningar,5,2023-01-01T07:21:40
Plastförpackningar,16,2022-12-27T14:38:22
Städning,0,2023-01-13T11:32:15
Pappersförpackningar,5,2023-01-04T16:12:51
Plastförpackningar,16,2023-01-10T12:10:32
Ofärgade glasförpackningar,18,2023-01-10T10:56:02
Färgade glasförpackningar,19,2023-01-10T10:56:02
Städning,0,2023-01-16T11:29:06
Pappersförpackningar,5,2023-01-18T13:12:33
Städning,0,2023-01-20T11:46:32
Städning,0,2023-01-23T11:32:47
Plastförpackningar,16,2023-01-24T14:53:57
Pappersförpackningar,5,2023-01-25T15:00:40
Städning,0,2023-01-27T11:58:29
Städning,0,2023-01-30T11:13:01
Pappersförpackningar,5,2023-02-01T13:46:25
Tidningar,13,2023-02-01T13:30:34
