material,materialid,maintenance
Städning,0,2022-10-31T12:42:04
Metallförpackningar,3,2022-08-25T13:39:10
Pappersförpackningar,5,2022-10-31T10:30:13
Tidningar,13,2022-06-30T13:41:40
Plastförpackningar,16,2022-11-01T07:08:47
Ofärgade glasförpackningar,18,2022-10-31T10:59:39
Färgade glasförpackningar,19,2022-10-31T10:59:39
Städning,0,2022-11-07T12:26:30
Pappersförpackningar,5,2022-11-07T10:18:10
Städning,0,2022-11-14T13:01:48
Pappersförpackningar,5,2022-11-14T09:23:28
Metallförpackningar,3,2022-11-15T08:43:45
Plastförpackningar,16,2022-11-15T08:18:03
Städning,0,2022-11-21T12:48:11
Pappersförpackningar,5,2022-11-21T10:10:11
Städning,0,2022-11-28T13:31:43
Pappersförpackningar,5,2022-11-28T10:10:59
Plastförpackningar,16,2022-11-29T14:05:03
