material,materialid,maintenance
Metallförpackningar,3,2022-10-18T06:23:59
Pappersförpackningar,5,2022-10-31T09:41:55
Tidningar,13,2022-10-25T14:31:45
Plastförpackningar,16,2022-10-31T07:10:46
Ofärgade glasförpackningar,18,2022-10-28T10:35:07
Färgade glasförpackningar,19,2022-10-28T10:35:07
Pappersförpackningar,5,2022-11-02T09:29:53
Plastförpackningar,16,2022-11-03T10:50:16
Pappersförpackningar,5,2022-11-04T11:27:50
Pappersförpackningar,5,2022-11-07T09:37:25
Plastförpackningar,16,2022-11-07T06:42:07
Pappersförpackningar,5,2022-11-09T08:31:45
Ofärgade glasförpackningar,18,2022-11-09T07:47:18
Färgade glasförpackningar,19,2022-11-09T07:47:18
Plastförpackningar,16,2022-11-10T11:19:50
Pappersförpackningar,5,2022-11-11T10:21:34
Pappersförpackningar,5,2022-11-14T09:55:07
Plastförpackningar,16,2022-11-14T06:35:29
Metallförpackningar,3,2022-11-16T06:35:38
Pappersförpackningar,5,2022-11-16T08:34:19
Plastförpackningar,16,2022-11-17T10:24:50
Pappersförpackningar,5,2022-11-18T11:45:33
Pappersförpackningar,5,2022-11-21T10:47:40
Plastförpackningar,16,2022-11-21T06:42:11
Ofärgade glasförpackningar,18,2022-11-21T19:41:18
Färgade glasförpackningar,19,2022-11-21T19:41:18
Pappersförpackningar,5,2022-11-23T10:40:35
Tidningar,13,2022-11-24T17:02:05
Plastförpackningar,16,2022-11-24T10:16:06
Pappersförpackningar,5,2022-11-25T12:46:59
Pappersförpackningar,5,2022-11-28T10:43:11
Plastförpackningar,16,2022-11-28T07:34:06
Pappersförpackningar,5,2022-12-12T10:35:44
Plastförpackningar,16,2022-12-12T12:26:55
Ofärgade glasförpackningar,18,2022-12-05T08:55:19
Färgade glasförpackningar,19,2022-12-05T08:55:19
Metallförpackningar,3,2022-12-14T06:19:59
Pappersförpackningar,5,2023-01-02T11:29:30
Plastförpackningar,16,2023-01-02T16:24:03
Ofärgade glasförpackningar,18,2022-12-31T07:08:12
Färgade glasförpackningar,19,2022-12-31T07:08:12
Metallförpackningar,3,2023-01-11T12:07:44
Pappersförpackningar,5,2023-01-13T10:35:39
Plastförpackningar,16,2023-01-12T10:29:06
Ofärgade glasförpackningar,18,2023-01-09T13:10:04
Färgade glasförpackningar,19,2023-01-09T13:10:04
Pappersförpackningar,5,2023-01-16T08:27:40
Plastförpackningar,16,2023-01-16T09:15:37
Pappersförpackningar,5,2023-01-18T12:12:54
Pappersförpackningar,5,2023-01-20T07:56:02
Plastförpackningar,16,2023-01-20T12:17:05
Ofärgade glasförpackningar,18,2023-01-20T16:24:33
Färgade glasförpackningar,19,2023-01-20T16:24:33
Plastförpackningar,16,2023-01-23T08:53:39
Pappersförpackningar,5,2023-01-25T10:39:13
Plastförpackningar,16,2023-01-26T11:25:46
Pappersförpackningar,5,2023-01-27T11:29:39
Pappersförpackningar,5,2023-01-30T08:12:14
Plastförpackningar,16,2023-01-30T08:20:17
Pappersförpackningar,5,2023-02-01T12:03:44
Plastförpackningar,16,2023-02-02T11:01:48
Ofärgade glasförpackningar,18,2023-02-02T07:23:05
Färgade glasförpackningar,19,2023-02-02T07:23:05
Pappersförpackningar,5,2023-02-03T11:42:39
Pappersförpackningar,5,2023-02-06T08:19:56
Plastförpackningar,16,2023-02-06T08:23:28
Metallförpackningar,3,2023-02-07T11:57:05
Pappersförpackningar,5,2023-02-08T10:44:53
Pappersförpackningar,5,2023-02-10T10:29:16
Plastförpackningar,16,2023-02-09T12:10:01
Ofärgade glasförpackningar,18,2023-02-11T13:16:38
Färgade glasförpackningar,19,2023-02-11T13:16:38
Pappersförpackningar,5,2023-02-13T08:15:24
Plastförpackningar,16,2023-02-13T08:37:15
Pappersförpackningar,5,2023-02-15T10:12:12
Plastförpackningar,16,2023-02-16T11:13:57
Pappersförpackningar,5,2023-02-17T10:38:41
Pappersförpackningar,5,2023-02-20T08:23:06
Plastförpackningar,16,2023-02-20T06:46:44
Pappersförpackningar,5,2023-02-22T10:28:36
Ofärgade glasförpackningar,18,2023-02-22T08:25:43
Färgade glasförpackningar,19,2023-02-22T08:25:43
Pappersförpackningar,5,2023-02-24T08:46:52
Plastförpackningar,16,2023-02-23T12:59:00
Pappersförpackningar,5,2023-02-27T08:58:15
Plastförpackningar,16,2023-02-27T08:13:56
Pappersförpackningar,5,2023-03-01T11:14:42
Plastförpackningar,16,2023-03-02T10:51:18
Pappersförpackningar,5,2023-03-03T12:19:01
Ofärgade glasförpackningar,18,2023-03-04T10:51:43
Färgade glasförpackningar,19,2023-03-04T10:51:43
Pappersförpackningar,5,2023-03-06T10:26:11
Plastförpackningar,16,2023-03-06T07:02:53
Metallförpackningar,3,2023-03-08T06:42:07
Pappersförpackningar,5,2023-03-08T13:57:52
Plastförpackningar,16,2023-03-09T10:10:31
Pappersförpackningar,5,2023-03-10T12:17:55
Pappersförpackningar,5,2023-03-13T10:35:28
Plastförpackningar,16,2023-03-13T08:34:19
