material,materialid,maintenance
Metallförpackningar,3,2022-10-18T06:23:59
Pappersförpackningar,5,2022-10-31T09:41:55
Tidningar,13,2022-10-25T14:31:45
Plastförpackningar,16,2022-10-31T07:10:46
Ofärgade glasförpackningar,18,2022-10-28T10:35:07
Färgade glasförpackningar,19,2022-10-28T10:35:07
Pappersförpackningar,5,2022-11-02T09:29:53
Plastförpackningar,16,2022-11-03T10:50:16
Pappersförpackningar,5,2022-11-04T11:27:50
Pappersförpackningar,5,2022-11-07T09:37:25
Plastförpackningar,16,2022-11-07T06:42:07
Pappersförpackningar,5,2022-11-09T08:31:45
Ofärgade glasförpackningar,18,2022-11-09T07:47:18
Färgade glasförpackningar,19,2022-11-09T07:47:18
Plastförpackningar,16,2022-11-10T11:19:50
Pappersförpackningar,5,2022-11-11T10:21:34
