material,materialid,maintenance
Städning,0,2022-10-26T12:00:04
Metallförpackningar,3,2022-10-27T15:10:31
Pappersförpackningar,5,2022-11-01T11:59:50
Tidningar,13,2022-10-20T08:24:52
Plastförpackningar,16,2022-11-01T11:59:50
Ofärgade glasförpackningar,18,2022-05-18T18:02:15
Färgade glasförpackningar,19,2022-05-18T18:02:15
Städning,0,2022-11-02T12:48:03
Tidningar,13,2022-11-03T11:30:33
Pappersförpackningar,5,2022-11-04T07:16:27
Plastförpackningar,16,2022-11-04T07:16:27
Pappersförpackningar,5,2022-11-08T08:50:08
Plastförpackningar,16,2022-11-08T08:50:08
Städning,0,2022-11-09T11:47:34
Tidningar,13,2022-11-10T10:13:19
Pappersförpackningar,5,2022-11-11T07:03:42
Plastförpackningar,16,2022-11-11T07:03:42
Pappersförpackningar,5,2022-11-15T12:35:58
Plastförpackningar,16,2022-11-15T12:35:58
Städning,0,2022-11-16T11:49:59
Tidningar,13,2022-11-17T11:12:56
