material,materialid,maintenance
Städning,0,2022-11-01T16:44:00
Metallförpackningar,3,2022-10-25T13:31:34
Pappersförpackningar,5,2022-10-30T18:24:26
Tidningar,13,2022-07-27T17:52:19
Plastförpackningar,16,2022-10-27T17:35:35
Pappersförpackningar,5,2022-11-01T21:19:45
Pappersförpackningar,5,2022-11-03T15:31:44
Plastförpackningar,16,2022-11-03T16:52:37
Pappersförpackningar,5,2022-11-05T21:30:34
Städning,0,2022-11-06T12:46:58
Pappersförpackningar,5,2022-11-06T17:31:24
Städning,0,2022-11-08T15:26:27
Metallförpackningar,3,2022-11-08T14:12:25
Pappersförpackningar,5,2022-11-08T21:36:09
Plastförpackningar,16,2022-11-10T18:50:19
Pappersförpackningar,5,2022-11-10T21:13:34
Pappersförpackningar,5,2022-11-12T15:14:45
Städning,0,2022-11-13T12:24:54
Pappersförpackningar,5,2022-11-13T16:44:59
Städning,0,2022-11-15T12:22:06
Pappersförpackningar,5,2022-11-15T21:02:52
Pappersförpackningar,5,2022-11-17T21:02:54
Plastförpackningar,16,2022-11-17T20:49:17
Pappersförpackningar,5,2022-11-19T16:57:10
Städning,0,2022-11-20T13:31:17
Pappersförpackningar,5,2022-11-20T17:12:24
Städning,0,2022-11-22T15:42:01
Metallförpackningar,3,2022-11-22T13:18:57
Pappersförpackningar,5,2022-11-22T20:51:29
Pappersförpackningar,5,2022-11-24T18:51:03
Pappersförpackningar,5,2022-11-26T15:58:01
Städning,0,2022-11-27T13:36:50
Pappersförpackningar,5,2022-11-27T19:56:10
Städning,0,2022-11-29T16:09:25
Pappersförpackningar,5,2022-11-29T15:07:58
Städning,0,2022-12-13T12:41:40
Metallförpackningar,3,2022-12-06T13:14:26
Pappersförpackningar,5,2022-12-10T14:35:21
Plastförpackningar,16,2022-12-01T19:24:54
Städning,0,2023-01-01T16:11:45
Metallförpackningar,3,2022-12-20T13:26:13
Pappersförpackningar,5,2023-01-01T16:33:24
Plastförpackningar,16,2023-01-02T21:25:35
Städning,0,2023-01-10T17:12:30
Metallförpackningar,3,2023-01-03T13:51:00
Pappersförpackningar,5,2023-01-12T21:05:16
Tidningar,13,2023-01-10T13:46:21
Plastförpackningar,16,2023-01-12T20:18:20
Pappersförpackningar,5,2023-01-14T21:56:47
Städning,0,2023-01-15T14:32:39
Pappersförpackningar,5,2023-01-15T17:28:31
Städning,0,2023-01-17T14:12:40
Metallförpackningar,3,2023-01-17T12:59:14
Pappersförpackningar,5,2023-01-17T21:02:01
Pappersförpackningar,5,2023-01-19T21:17:09
Plastförpackningar,16,2023-01-19T17:41:46
Städning,0,2023-01-22T17:01:07
Pappersförpackningar,5,2023-01-22T21:01:39
Tidningar,13,2023-01-23T17:03:43
Städning,0,2023-01-24T15:17:08
