material,materialid,maintenance
Städning,0,2022-10-31T09:13:22
Metallförpackningar,3,2022-10-26T10:12:35
Pappersförpackningar,5,2022-10-31T13:46:30
Tidningar,13,2022-10-17T12:27:11
Plastförpackningar,16,2022-10-31T13:46:30
Ofärgade glasförpackningar,18,2022-10-17T12:27:11
Färgade glasförpackningar,19,2022-10-17T12:27:11
Städning,0,2022-11-02T08:46:12
Städning,0,2022-11-04T08:46:29
Pappersförpackningar,5,2022-11-03T11:39:20
Plastförpackningar,16,2022-11-03T11:39:20
Pappersförpackningar,5,2022-11-06T16:25:39
Städning,0,2022-11-07T08:52:50
Pappersförpackningar,5,2022-11-07T11:45:09
Plastförpackningar,16,2022-11-07T11:45:09
Städning,0,2022-11-09T08:41:56
