material,materialid,maintenance
Metallförpackningar,3,2022-10-12T12:28:39
Pappersförpackningar,5,2022-11-01T17:50:41
Plastförpackningar,16,2022-10-31T09:03:07
Ofärgade glasförpackningar,18,2022-10-25T10:16:29
Färgade glasförpackningar,19,2022-10-25T10:16:29
Pappersförpackningar,5,2022-11-04T15:15:07
Pappersförpackningar,5,2022-11-06T10:17:19
Plastförpackningar,16,2022-11-07T09:08:19
Pappersförpackningar,5,2022-11-08T14:52:58
Pappersförpackningar,5,2022-11-11T16:39:07
Pappersförpackningar,5,2022-11-13T09:17:48
Plastförpackningar,16,2022-11-14T09:10:27
Pappersförpackningar,5,2022-11-15T18:01:11
Pappersförpackningar,5,2022-11-18T08:34:09
Pappersförpackningar,5,2022-11-20T17:57:55
Plastförpackningar,16,2022-11-21T09:44:52
Pappersförpackningar,5,2022-11-22T18:38:44
Pappersförpackningar,5,2022-11-25T16:31:51
Pappersförpackningar,5,2022-11-27T09:38:35
Plastförpackningar,16,2022-11-28T09:18:45
Pappersförpackningar,5,2022-11-29T18:07:14
Metallförpackningar,3,2022-12-07T10:17:58
Pappersförpackningar,5,2022-12-13T17:29:40
Plastförpackningar,16,2022-12-12T09:29:27
Pappersförpackningar,5,2023-01-01T14:00:00
Plastförpackningar,16,2023-01-02T08:26:38
