material,materialid,maintenance
Städning,0,2022-10-31T14:44:18
Metallförpackningar,3,2022-10-11T12:23:32
Pappersförpackningar,5,2022-10-31T12:38:03
Tidningar,13,2022-04-13T07:58:01
Plastförpackningar,16,2022-10-25T13:02:08
Ofärgade glasförpackningar,18,2022-10-04T12:51:08
Färgade glasförpackningar,19,2022-10-04T12:51:08
Städning,0,2022-11-02T15:22:53
Pappersförpackningar,5,2022-11-03T09:32:31
Städning,0,2022-11-04T14:06:22
Städning,0,2022-11-07T15:04:44
Pappersförpackningar,5,2022-11-07T12:41:42
Metallförpackningar,3,2022-11-08T09:42:06
Plastförpackningar,16,2022-11-08T13:15:20
Städning,0,2022-11-10T12:53:08
Pappersförpackningar,5,2022-11-10T13:45:05
Städning,0,2022-11-11T13:12:12
Städning,0,2022-11-14T15:04:07
Pappersförpackningar,5,2022-11-14T12:28:36
Städning,0,2022-11-16T14:17:52
Pappersförpackningar,5,2022-11-17T12:40:24
Ofärgade glasförpackningar,18,2022-11-17T15:03:28
Färgade glasförpackningar,19,2022-11-17T15:03:28
Städning,0,2022-11-18T12:04:27
Pappersförpackningar,5,2022-11-21T12:32:43
Städning,0,2022-11-23T08:43:58
Plastförpackningar,16,2022-11-22T12:48:31
Pappersförpackningar,5,2022-11-24T09:39:47
Städning,0,2022-11-25T13:15:05
Pappersförpackningar,5,2022-11-28T12:27:52
