material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T10:42:56
Tidningar,13,2022-08-31T11:26:46
Plastförpackningar,16,2022-10-31T10:42:56
Ofärgade glasförpackningar,18,2022-10-26T09:37:34
Färgade glasförpackningar,19,2022-10-26T09:37:34
Pappersförpackningar,5,2022-11-03T10:04:12
Plastförpackningar,16,2022-11-03T10:04:12
Pappersförpackningar,5,2022-11-10T10:15:44
Plastförpackningar,16,2022-11-10T10:15:44
Pappersförpackningar,5,2022-11-14T12:06:55
Plastförpackningar,16,2022-11-14T12:06:55
Pappersförpackningar,5,2022-11-17T09:40:04
Tidningar,13,2022-11-17T09:40:04
Plastförpackningar,16,2022-11-17T09:40:04
Pappersförpackningar,5,2022-11-24T09:08:22
Plastförpackningar,16,2022-11-24T09:08:22
Pappersförpackningar,5,2022-11-28T09:28:29
Plastförpackningar,16,2022-11-28T09:28:29
Pappersförpackningar,5,2022-12-12T11:28:12
Plastförpackningar,16,2022-12-12T11:28:12
Pappersförpackningar,5,2023-01-03T13:15:48
Plastförpackningar,16,2023-01-03T13:15:48
Pappersförpackningar,5,2023-01-12T11:40:21
Plastförpackningar,16,2023-01-12T11:40:21
Ofärgade glasförpackningar,18,2023-01-11T15:29:50
Färgade glasförpackningar,19,2023-01-11T15:29:50
Metallförpackningar,3,2023-01-16T14:53:07
Tidningar,13,2023-01-16T14:53:07
Pappersförpackningar,5,2023-01-19T10:24:59
Plastförpackningar,16,2023-01-19T10:24:59
Pappersförpackningar,5,2023-01-26T11:11:51
Plastförpackningar,16,2023-01-26T11:11:51
Pappersförpackningar,5,2023-02-02T10:42:18
Plastförpackningar,16,2023-02-02T10:42:18
Pappersförpackningar,5,2023-02-06T11:16:52
Plastförpackningar,16,2023-02-06T11:16:52
Pappersförpackningar,5,2023-02-09T11:17:27
Plastförpackningar,16,2023-02-09T11:17:27
Pappersförpackningar,5,2023-02-16T11:22:36
Plastförpackningar,16,2023-02-16T11:22:36
Pappersförpackningar,5,2023-02-20T11:31:19
Plastförpackningar,16,2023-02-20T11:31:19
Pappersförpackningar,5,2023-02-23T10:16:39
Plastförpackningar,16,2023-02-23T10:16:39
Pappersförpackningar,5,2023-03-02T12:19:47
Plastförpackningar,16,2023-03-02T12:19:47
Pappersförpackningar,5,2023-03-06T11:13:24
Plastförpackningar,16,2023-03-06T11:13:24
Pappersförpackningar,5,2023-03-09T10:21:43
Plastförpackningar,16,2023-03-09T10:21:43
Pappersförpackningar,5,2023-03-16T10:54:40
Plastförpackningar,16,2023-03-16T10:54:40
Pappersförpackningar,5,2023-03-20T07:35:38
Plastförpackningar,16,2023-03-20T07:35:38
Pappersförpackningar,5,2023-03-23T12:37:09
Plastförpackningar,16,2023-03-23T12:37:09
Pappersförpackningar,5,2023-03-30T09:50:53
Färgade glasförpackningar,19,2023-03-30T09:56:22
Metallförpackningar,3,2023-04-03T13:45:42
Tidningar,13,2023-04-03T13:45:42
Plastförpackningar,16,2023-04-03T12:19:26
Pappersförpackningar,5,2023-04-06T07:45:07
Plastförpackningar,16,2023-04-10T09:31:26
Pappersförpackningar,5,2023-04-13T10:01:17
Plastförpackningar,16,2023-04-13T10:01:17
Plastförpackningar,16,2023-04-17T09:27:54
Pappersförpackningar,5,2023-04-20T10:13:55
Ofärgade glasförpackningar,18,2023-04-20T09:29:19
Färgade glasförpackningar,19,2023-04-20T09:29:19
Plastförpackningar,16,2023-04-24T06:18:05
Pappersförpackningar,5,2023-04-27T09:25:29
Plastförpackningar,16,2023-04-27T09:25:29
Plastförpackningar,16,2023-05-01T10:49:32
Pappersförpackningar,5,2023-05-04T09:25:09
Plastförpackningar,16,2023-05-08T06:11:59
Pappersförpackningar,5,2023-05-11T09:50:12
Plastförpackningar,16,2023-05-11T09:50:12
Plastförpackningar,16,2023-05-15T10:45:54
Plastförpackningar,16,2023-05-22T06:13:47
Ofärgade glasförpackningar,18,2023-05-22T08:49:53
Färgade glasförpackningar,19,2023-05-22T08:49:53
Pappersförpackningar,5,2023-05-25T09:37:42
Plastförpackningar,16,2023-05-25T09:37:42
Metallförpackningar,3,2023-05-26T07:36:57
Tidningar,13,2023-05-26T07:36:57
Plastförpackningar,16,2023-05-29T09:46:15
Pappersförpackningar,5,2023-06-01T08:52:51
Plastförpackningar,16,2023-06-05T06:18:02
Pappersförpackningar,5,2023-06-08T09:12:02
Plastförpackningar,16,2023-06-08T09:12:02
Plastförpackningar,16,2023-06-12T10:47:44
Pappersförpackningar,5,2023-06-15T09:06:09
Plastförpackningar,16,2023-06-19T06:16:37
Pappersförpackningar,5,2023-06-22T09:35:09
Plastförpackningar,16,2023-06-22T09:35:09
Plastförpackningar,16,2023-06-26T06:30:01
Pappersförpackningar,5,2023-06-29T09:15:24
Plastförpackningar,16,2023-07-03T06:17:31
Pappersförpackningar,5,2023-07-06T10:33:31
Plastförpackningar,16,2023-07-06T10:33:31
Plastförpackningar,16,2023-07-10T07:24:33
Pappersförpackningar,5,2023-07-13T11:33:10
Plastförpackningar,16,2023-07-17T06:19:00
Ofärgade glasförpackningar,18,2023-07-19T06:35:52
Färgade glasförpackningar,19,2023-07-19T06:35:52
Pappersförpackningar,5,2023-07-20T09:40:17
Plastförpackningar,16,2023-07-20T09:40:17
Pappersförpackningar,5,2023-07-24T06:49:31
Plastförpackningar,16,2023-07-24T06:49:31
Metallförpackningar,3,2023-07-25T15:21:13
Tidningar,13,2023-07-25T15:21:13
Pappersförpackningar,5,2023-07-27T11:10:58
Plastförpackningar,16,2023-07-31T06:33:39
