material,materialid,maintenance
Städning,0,2022-10-26T16:26:09
Metallförpackningar,3,2022-10-06T14:36:57
Pappersförpackningar,5,2022-10-28T13:10:17
Tidningar,13,2022-09-28T08:48:06
Plastförpackningar,16,2022-11-01T08:36:40
Ofärgade glasförpackningar,18,2022-09-24T13:05:19
Färgade glasförpackningar,19,2022-09-24T13:05:19
Städning,0,2022-11-02T15:38:31
Pappersförpackningar,5,2022-11-04T13:29:11
Plastförpackningar,16,2022-11-08T08:22:58
Städning,0,2022-11-09T15:42:31
Tidningar,13,2022-11-09T16:20:50
Pappersförpackningar,5,2022-11-11T16:30:37
Plastförpackningar,16,2022-11-15T06:25:31
Städning,0,2022-11-16T16:25:46
