material,materialid,maintenance
Städning,0,2022-10-27T08:45:43
Metallförpackningar,3,2022-10-20T11:57:00
Pappersförpackningar,5,2022-11-01T11:47:45
Tidningar,13,2022-10-07T09:09:21
Plastförpackningar,16,2022-11-01T11:47:45
Ofärgade glasförpackningar,18,2022-09-16T08:55:03
Färgade glasförpackningar,19,2022-09-16T08:55:03
Städning,0,2022-11-04T12:00:04
Städning,0,2022-11-11T11:21:52
Pappersförpackningar,5,2022-11-15T09:22:09
Plastförpackningar,16,2022-11-15T09:22:09
Städning,0,2022-11-18T10:44:09
Städning,0,2022-11-25T08:20:42
Pappersförpackningar,5,2022-11-29T09:53:17
Plastförpackningar,16,2022-11-29T09:53:17
Städning,0,2022-12-09T12:30:30
Pappersförpackningar,5,2022-12-13T11:04:53
Plastförpackningar,16,2022-12-13T11:04:53
Städning,0,2022-12-30T12:40:36
Pappersförpackningar,5,2022-12-26T10:57:42
Plastförpackningar,16,2022-12-26T10:57:42
Städning,0,2023-01-13T12:12:42
Pappersförpackningar,5,2023-01-09T08:57:56
Plastförpackningar,16,2023-01-09T08:57:56
Städning,0,2023-01-20T12:47:22
Pappersförpackningar,5,2023-01-23T09:34:40
Plastförpackningar,16,2023-01-23T09:34:40
Städning,0,2023-01-27T11:40:31
Städning,0,2023-02-03T10:55:42
Metallförpackningar,3,2023-02-07T11:29:39
Städning,0,2023-02-10T11:32:47
Färgade glasförpackningar,19,2023-02-15T17:05:05
Städning,0,2023-02-17T12:00:45
Pappersförpackningar,5,2023-02-20T12:55:11
Plastförpackningar,16,2023-02-20T12:55:11
Tidningar,13,2023-02-21T12:25:32
Städning,0,2023-02-24T12:07:29
Städning,0,2023-03-03T11:39:51
Pappersförpackningar,5,2023-03-06T11:35:50
Plastförpackningar,16,2023-03-06T11:35:50
Städning,0,2023-03-10T12:01:31
Pappersförpackningar,5,2023-03-20T10:02:44
Plastförpackningar,16,2023-03-20T10:02:44
Städning,0,2023-03-24T11:57:26
Städning,0,2023-03-31T12:23:24
Pappersförpackningar,5,2023-04-03T08:42:46
Plastförpackningar,16,2023-04-03T08:42:46
Städning,0,2023-04-07T11:59:05
Städning,0,2023-04-14T12:35:36
Pappersförpackningar,5,2023-04-18T11:54:00
Plastförpackningar,16,2023-04-18T11:54:00
Städning,0,2023-04-21T11:58:15
