material,materialid,maintenance
Städning,0,2022-11-01T10:36:55
Metallförpackningar,3,2022-09-21T07:46:51
Pappersförpackningar,5,2022-10-31T08:13:08
Tidningar,13,2022-07-28T11:57:45
Plastförpackningar,16,2022-10-25T07:31:24
Ofärgade glasförpackningar,18,2022-10-18T12:31:15
Färgade glasförpackningar,19,2022-10-18T12:31:15
Städning,0,2022-11-03T14:01:27
Pappersförpackningar,5,2022-11-07T08:05:44
Städning,0,2022-11-08T10:57:29
Plastförpackningar,16,2022-11-08T08:19:44
Städning,0,2022-11-10T13:56:27
Pappersförpackningar,5,2022-11-14T07:37:58
Städning,0,2022-11-15T10:48:18
Metallförpackningar,3,2022-11-16T07:00:29
Städning,0,2022-11-17T13:34:02
Pappersförpackningar,5,2022-11-21T08:14:13
Städning,0,2022-11-22T11:41:45
Plastförpackningar,16,2022-11-22T07:51:32
Städning,0,2022-11-24T14:08:44
Pappersförpackningar,5,2022-11-28T08:08:02
Städning,0,2022-11-29T11:03:45
Ofärgade glasförpackningar,18,2022-11-29T08:34:49
Färgade glasförpackningar,19,2022-11-29T08:34:49
Städning,0,2022-12-13T11:24:13
Pappersförpackningar,5,2022-12-12T08:07:02
Plastförpackningar,16,2022-12-06T07:37:29
Städning,0,2023-01-03T08:29:05
Pappersförpackningar,5,2023-01-02T08:20:20
Plastförpackningar,16,2023-01-03T07:21:42
