material,materialid,maintenance
Städning,0,2022-11-01T10:36:55
Metallförpackningar,3,2022-09-21T07:46:51
Pappersförpackningar,5,2022-10-31T08:13:08
Tidningar,13,2022-07-28T11:57:45
Plastförpackningar,16,2022-10-25T07:31:24
Ofärgade glasförpackningar,18,2022-10-18T12:31:15
Färgade glasförpackningar,19,2022-10-18T12:31:15
Städning,0,2022-11-03T14:01:27
Pappersförpackningar,5,2022-11-07T08:05:44
Städning,0,2022-11-08T10:57:29
Plastförpackningar,16,2022-11-08T08:19:44
Städning,0,2022-11-10T13:56:27
Pappersförpackningar,5,2022-11-14T07:37:58
Städning,0,2022-11-15T10:48:18
Metallförpackningar,3,2022-11-16T07:00:29
Städning,0,2022-11-17T13:34:02
Pappersförpackningar,5,2022-11-21T08:14:13
Städning,0,2022-11-22T11:41:45
Plastförpackningar,16,2022-11-22T07:51:32
Städning,0,2022-11-24T14:08:44
Pappersförpackningar,5,2022-11-28T08:08:02
Städning,0,2022-11-29T11:03:45
Ofärgade glasförpackningar,18,2022-11-29T08:34:49
Färgade glasförpackningar,19,2022-11-29T08:34:49
Städning,0,2022-12-13T11:24:13
Pappersförpackningar,5,2022-12-12T08:07:02
Plastförpackningar,16,2022-12-06T07:37:29
Städning,0,2023-01-03T08:29:05
Pappersförpackningar,5,2023-01-02T08:20:20
Plastförpackningar,16,2023-01-03T07:21:42
Städning,0,2023-01-12T10:39:26
Metallförpackningar,3,2023-01-11T07:25:34
Pappersförpackningar,5,2023-01-09T08:10:22
Ofärgade glasförpackningar,18,2023-01-10T11:57:59
Färgade glasförpackningar,19,2023-01-10T11:57:59
Pappersförpackningar,5,2023-01-16T07:42:07
Städning,0,2023-01-17T10:59:01
Plastförpackningar,16,2023-01-17T07:21:01
Städning,0,2023-01-19T10:41:47
Pappersförpackningar,5,2023-01-23T08:12:24
Städning,0,2023-01-24T11:20:36
Städning,0,2023-01-26T10:37:36
Pappersförpackningar,5,2023-01-30T08:15:35
Städning,0,2023-01-31T09:13:22
Plastförpackningar,16,2023-01-31T07:01:16
Städning,0,2023-02-02T14:00:51
Pappersförpackningar,5,2023-02-06T07:42:39
Städning,0,2023-02-07T11:08:18
Städning,0,2023-02-09T14:07:55
Pappersförpackningar,5,2023-02-13T08:11:49
Städning,0,2023-02-14T10:55:16
Plastförpackningar,16,2023-02-14T07:18:38
Städning,0,2023-02-16T13:49:08
Pappersförpackningar,5,2023-02-20T08:19:19
Städning,0,2023-02-21T08:27:05
Städning,0,2023-02-23T09:00:33
Pappersförpackningar,5,2023-02-27T07:47:53
Städning,0,2023-02-28T08:13:25
Plastförpackningar,16,2023-02-28T07:17:51
Städning,0,2023-03-02T09:05:46
