material,materialid,maintenance
Städning,0,2022-10-31T07:50:14
Metallförpackningar,3,2022-10-21T07:06:36
Pappersförpackningar,5,2022-11-01T07:07:03
Tidningar,13,2022-10-18T10:00:28
Plastförpackningar,16,2022-10-31T16:20:07
Ofärgade glasförpackningar,18,2022-10-21T09:34:53
Färgade glasförpackningar,19,2022-10-21T09:34:53
Plastförpackningar,16,2022-11-03T20:54:34
Städning,0,2022-11-04T08:47:04
Pappersförpackningar,5,2022-11-04T09:03:02
Plastförpackningar,16,2022-11-05T16:15:16
Pappersförpackningar,5,2022-11-06T08:22:06
Städning,0,2022-11-07T08:00:45
Plastförpackningar,16,2022-11-07T12:45:59
Pappersförpackningar,5,2022-11-08T07:15:17
Tidningar,13,2022-11-08T11:01:50
Ofärgade glasförpackningar,18,2022-11-10T09:54:31
Färgade glasförpackningar,19,2022-11-10T09:54:31
Städning,0,2022-11-11T08:16:13
Pappersförpackningar,5,2022-11-11T08:54:17
Plastförpackningar,16,2022-11-10T20:59:10
Plastförpackningar,16,2022-11-12T17:25:32
Pappersförpackningar,5,2022-11-13T09:11:04
Städning,0,2022-11-14T08:00:04
Plastförpackningar,16,2022-11-14T17:43:43
Pappersförpackningar,5,2022-11-15T08:06:13
Plastförpackningar,16,2022-11-17T16:34:35
Städning,0,2022-11-18T07:55:04
Pappersförpackningar,5,2022-11-18T09:26:33
Plastförpackningar,16,2022-11-19T17:48:34
