material,materialid,maintenance
Städning,0,2022-11-01T07:53:32
Metallförpackningar,3,2022-07-27T14:03:20
Pappersförpackningar,5,2022-10-25T08:51:24
Tidningar,13,2022-09-19T10:03:41
Plastförpackningar,16,2022-10-26T10:08:33
Ofärgade glasförpackningar,18,2022-08-15T13:09:21
Färgade glasförpackningar,19,2022-08-15T13:09:21
Städning,0,2022-11-08T11:17:35
Pappersförpackningar,5,2022-11-08T08:50:31
Plastförpackningar,16,2022-11-09T09:20:20
Tidningar,13,2022-11-14T12:04:21
Städning,0,2022-11-15T11:21:19
Städning,0,2022-11-22T11:05:43
Pappersförpackningar,5,2022-11-22T08:25:14
Plastförpackningar,16,2022-11-23T08:46:35
Städning,0,2022-11-29T11:10:34
