material,materialid,maintenance
Städning,0,2022-11-01T07:53:32
Metallförpackningar,3,2022-07-27T14:03:20
Pappersförpackningar,5,2022-10-25T08:51:24
Tidningar,13,2022-09-19T10:03:41
Plastförpackningar,16,2022-10-26T10:08:33
Ofärgade glasförpackningar,18,2022-08-15T13:09:21
Färgade glasförpackningar,19,2022-08-15T13:09:21
Städning,0,2022-11-08T11:17:35
Pappersförpackningar,5,2022-11-08T08:50:31
Plastförpackningar,16,2022-11-09T09:20:20
Tidningar,13,2022-11-14T12:04:21
Städning,0,2022-11-15T11:21:19
Städning,0,2022-11-22T11:05:43
Pappersförpackningar,5,2022-11-22T08:25:14
Plastförpackningar,16,2022-11-23T08:46:35
Städning,0,2022-11-29T11:10:34
Städning,0,2022-12-13T06:59:12
Pappersförpackningar,5,2022-12-06T09:08:29
Plastförpackningar,16,2022-12-07T09:38:23
Städning,0,2023-01-03T09:07:23
Metallförpackningar,3,2022-12-14T12:36:59
Pappersförpackningar,5,2023-01-03T08:28:27
Plastförpackningar,16,2022-12-21T13:11:05
Städning,0,2023-01-10T12:36:30
Plastförpackningar,16,2023-01-04T08:21:15
Städning,0,2023-01-17T12:05:49
Pappersförpackningar,5,2023-01-17T08:09:55
Plastförpackningar,16,2023-01-18T12:57:35
Städning,0,2023-01-24T11:55:43
Ofärgade glasförpackningar,18,2023-01-30T11:07:45
Färgade glasförpackningar,19,2023-01-30T11:07:45
Städning,0,2023-01-31T11:12:28
Pappersförpackningar,5,2023-01-31T14:10:00
Plastförpackningar,16,2023-02-01T08:04:26
Städning,0,2023-02-07T10:59:29
Städning,0,2023-02-14T11:50:08
Pappersförpackningar,5,2023-02-14T09:41:40
Plastförpackningar,16,2023-02-15T16:27:57
Städning,0,2023-02-21T11:49:56
Städning,0,2023-02-28T11:49:57
Pappersförpackningar,5,2023-02-28T08:27:11
Plastförpackningar,16,2023-03-01T08:28:45
Tidningar,13,2023-03-06T10:42:25
Städning,0,2023-03-07T08:03:56
Städning,0,2023-03-14T11:23:30
Pappersförpackningar,5,2023-03-14T08:24:00
Plastförpackningar,16,2023-03-15T10:18:25
Städning,0,2023-03-21T11:43:16
Städning,0,2023-03-28T07:45:43
Pappersförpackningar,5,2023-03-28T09:36:49
Plastförpackningar,16,2023-03-29T08:40:14
