material,materialid,maintenance
Städning,0,2022-10-31T08:35:03
Metallförpackningar,3,2022-10-13T13:46:30
Pappersförpackningar,5,2022-10-31T10:59:26
Tidningar,13,2022-01-14T15:35:40
Plastförpackningar,16,2022-10-31T12:46:29
Ofärgade glasförpackningar,18,2022-07-28T12:17:06
Färgade glasförpackningar,19,2022-07-28T12:17:06
Städning,0,2022-11-02T13:52:46
Plastförpackningar,16,2022-11-03T08:52:47
Städning,0,2022-11-04T06:43:18
Pappersförpackningar,5,2022-11-04T10:33:43
Städning,0,2022-11-07T10:05:42
Pappersförpackningar,5,2022-11-07T15:24:44
Plastförpackningar,16,2022-11-07T12:26:14
