material,materialid,maintenance
Städning,0,2022-10-31T08:35:03
Metallförpackningar,3,2022-10-13T13:46:30
Pappersförpackningar,5,2022-10-31T10:59:26
Tidningar,13,2022-01-14T15:35:40
Plastförpackningar,16,2022-10-31T12:46:29
Ofärgade glasförpackningar,18,2022-07-28T12:17:06
Färgade glasförpackningar,19,2022-07-28T12:17:06
Städning,0,2022-11-02T13:52:46
Plastförpackningar,16,2022-11-03T08:52:47
Städning,0,2022-11-04T06:43:18
Pappersförpackningar,5,2022-11-04T10:33:43
Städning,0,2022-11-07T10:05:42
Pappersförpackningar,5,2022-11-07T15:24:44
Plastförpackningar,16,2022-11-07T12:26:14
Städning,0,2022-11-09T08:27:33
Plastförpackningar,16,2022-11-10T07:57:12
Städning,0,2022-11-11T08:49:21
Pappersförpackningar,5,2022-11-11T10:16:54
Städning,0,2022-11-14T09:33:26
Pappersförpackningar,5,2022-11-14T18:43:13
Plastförpackningar,16,2022-11-14T12:00:58
Plastförpackningar,16,2022-11-17T08:17:12
Städning,0,2022-11-18T09:47:21
Pappersförpackningar,5,2022-11-18T10:13:04
Städning,0,2022-11-21T14:30:40
Pappersförpackningar,5,2022-11-21T10:37:11
Plastförpackningar,16,2022-11-21T11:14:15
Städning,0,2022-11-23T12:40:28
Plastförpackningar,16,2022-11-24T08:39:19
