material,materialid,maintenance
Städning,0,2022-10-31T13:05:11
Metallförpackningar,3,2022-11-01T13:09:42
Pappersförpackningar,5,2022-10-31T12:16:07
Tidningar,13,2022-10-31T10:56:03
Plastförpackningar,16,2022-11-01T10:54:03
Ofärgade glasförpackningar,18,2022-10-28T08:44:09
Färgade glasförpackningar,19,2022-10-28T08:44:09
Städning,0,2022-11-02T10:46:12
Pappersförpackningar,5,2022-11-02T13:16:28
Städning,0,2022-11-04T11:04:59
Pappersförpackningar,5,2022-11-04T13:25:48
Pappersförpackningar,5,2022-11-05T12:54:21
Plastförpackningar,16,2022-11-05T13:03:04
Pappersförpackningar,5,2022-11-06T11:06:38
Städning,0,2022-11-07T09:59:14
Pappersförpackningar,5,2022-11-07T11:46:26
Tidningar,13,2022-11-07T11:25:06
Plastförpackningar,16,2022-11-08T12:14:22
Städning,0,2022-11-09T09:45:32
Pappersförpackningar,5,2022-11-09T14:35:07
Ofärgade glasförpackningar,18,2022-11-09T09:45:29
Färgade glasförpackningar,19,2022-11-09T09:45:29
Städning,0,2022-11-11T11:44:44
Pappersförpackningar,5,2022-11-11T15:13:05
Pappersförpackningar,5,2022-11-12T13:53:34
Plastförpackningar,16,2022-11-12T09:30:42
Pappersförpackningar,5,2022-11-13T12:37:54
Städning,0,2022-11-14T10:05:18
Pappersförpackningar,5,2022-11-14T15:59:17
Tidningar,13,2022-11-14T10:48:06
Plastförpackningar,16,2022-11-15T12:51:38
Städning,0,2022-11-16T09:19:36
Pappersförpackningar,5,2022-11-16T12:56:30
Städning,0,2022-11-18T11:11:15
Pappersförpackningar,5,2022-11-18T15:14:10
Pappersförpackningar,5,2022-11-19T12:25:05
Plastförpackningar,16,2022-11-19T12:20:07
Pappersförpackningar,5,2022-11-20T11:34:40
Städning,0,2022-11-21T11:25:25
Pappersförpackningar,5,2022-11-21T13:54:38
Städning,0,2022-11-23T10:16:00
Pappersförpackningar,5,2022-11-23T14:20:57
Tidningar,13,2022-11-23T11:47:38
Plastförpackningar,16,2022-11-22T10:50:58
