material,materialid,maintenance
Städning,0,2022-10-31T13:05:11
Metallförpackningar,3,2022-11-01T13:09:42
Pappersförpackningar,5,2022-10-31T12:16:07
Tidningar,13,2022-10-31T10:56:03
Plastförpackningar,16,2022-11-01T10:54:03
Ofärgade glasförpackningar,18,2022-10-28T08:44:09
Färgade glasförpackningar,19,2022-10-28T08:44:09
Städning,0,2022-11-02T10:46:12
Pappersförpackningar,5,2022-11-02T13:16:28
Städning,0,2022-11-04T11:04:59
Pappersförpackningar,5,2022-11-04T13:25:48
Pappersförpackningar,5,2022-11-05T12:54:21
Plastförpackningar,16,2022-11-05T13:03:04
