material,materialid,maintenance
Städning,0,2022-10-31T14:26:47
Metallförpackningar,3,2022-09-14T08:09:42
Pappersförpackningar,5,2022-11-01T14:13:49
Plastförpackningar,16,2022-10-31T07:46:50
Ofärgade glasförpackningar,18,2022-07-21T08:57:26
Färgade glasförpackningar,19,2022-07-21T08:57:26
Städning,0,2022-11-02T11:37:00
Städning,0,2022-11-04T11:14:32
Pappersförpackningar,5,2022-11-05T14:46:07
Städning,0,2022-11-07T13:58:02
Pappersförpackningar,5,2022-11-08T08:41:56
Städning,0,2022-11-09T10:55:53
Pappersförpackningar,5,2022-11-12T13:35:25
Städning,0,2022-11-14T14:57:58
Plastförpackningar,16,2022-11-14T07:29:31
Pappersförpackningar,5,2022-11-15T12:35:27
Städning,0,2022-11-16T11:37:34
Städning,0,2022-11-18T10:33:02
Pappersförpackningar,5,2022-11-19T14:04:51
Städning,0,2022-11-21T15:13:45
Städning,0,2022-11-23T11:04:39
Städning,0,2022-11-25T11:32:37
Ofärgade glasförpackningar,18,2022-11-25T11:28:13
Färgade glasförpackningar,19,2022-11-25T11:28:13
Pappersförpackningar,5,2022-11-26T15:43:26
