material,materialid,maintenance
Städning,0,2022-10-31T10:34:11
Metallförpackningar,3,2022-10-06T13:20:38
Pappersförpackningar,5,2022-10-31T07:06:28
Tidningar,13,2022-01-03T15:36:29
Plastförpackningar,16,2022-10-31T08:59:40
Ofärgade glasförpackningar,18,2022-06-23T12:59:53
Färgade glasförpackningar,19,2022-06-23T12:59:53
Städning,0,2022-11-02T09:21:45
Städning,0,2022-11-04T09:39:17
Pappersförpackningar,5,2022-11-04T06:48:10
Städning,0,2022-11-07T11:49:15
Pappersförpackningar,5,2022-11-07T07:05:45
Plastförpackningar,16,2022-11-07T09:47:22
Städning,0,2022-11-09T10:11:09
Städning,0,2022-11-11T13:04:54
Pappersförpackningar,5,2022-11-11T06:42:23
Städning,0,2022-11-14T11:41:18
Pappersförpackningar,5,2022-11-14T14:22:56
Plastförpackningar,16,2022-11-14T08:56:20
Städning,0,2022-11-16T11:10:24
Städning,0,2022-11-18T11:34:19
Pappersförpackningar,5,2022-11-18T06:45:44
Städning,0,2022-11-21T13:12:09
Metallförpackningar,3,2022-11-21T13:10:12
Pappersförpackningar,5,2022-11-21T06:57:04
Plastförpackningar,16,2022-11-21T08:11:45
Städning,0,2022-11-23T09:46:52
Städning,0,2022-11-25T10:53:47
Pappersförpackningar,5,2022-11-25T06:42:29
Städning,0,2022-11-28T14:07:17
Pappersförpackningar,5,2022-11-28T07:00:53
Plastförpackningar,16,2022-11-28T08:40:04
Städning,0,2022-12-12T12:29:15
Pappersförpackningar,5,2022-12-12T07:19:53
Plastförpackningar,16,2022-12-12T08:53:00
Städning,0,2023-01-02T08:27:58
Pappersförpackningar,5,2023-01-02T08:53:42
Plastförpackningar,16,2023-01-02T07:04:11
