material,materialid,maintenance
Städning,0,2022-10-20T06:04:53
Metallförpackningar,3,2022-09-28T11:52:06
Pappersförpackningar,5,2022-10-30T13:32:13
Tidningar,13,2022-10-04T10:51:30
Plastförpackningar,16,2022-11-01T06:13:39
Ofärgade glasförpackningar,18,2022-10-14T15:15:46
Färgade glasförpackningar,19,2022-10-14T15:15:46
Pappersförpackningar,5,2022-11-02T08:02:57
Tidningar,13,2022-11-02T11:48:55
Städning,0,2022-11-03T05:41:32
Pappersförpackningar,5,2022-11-06T08:34:23
Metallförpackningar,3,2022-11-09T07:58:32
Pappersförpackningar,5,2022-11-09T07:16:08
Städning,0,2022-11-10T07:20:08
