material,materialid,maintenance
Städning,0,2022-10-31T08:39:51
Metallförpackningar,3,2022-10-27T09:06:56
Pappersförpackningar,5,2022-11-01T07:33:11
Tidningar,13,2022-10-31T15:31:47
Plastförpackningar,16,2022-10-31T13:48:36
Ofärgade glasförpackningar,18,2022-10-28T08:33:24
Färgade glasförpackningar,19,2022-10-28T08:33:24
Städning,0,2022-11-02T11:58:33
Pappersförpackningar,5,2022-11-02T09:29:51
Pappersförpackningar,5,2022-11-03T08:59:30
Plastförpackningar,16,2022-11-03T09:51:33
Städning,0,2022-11-04T10:12:03
Pappersförpackningar,5,2022-11-05T07:55:49
Städning,0,2022-11-06T09:50:18
Pappersförpackningar,5,2022-11-06T07:32:42
Städning,0,2022-11-07T09:35:34
Pappersförpackningar,5,2022-11-07T16:29:12
Plastförpackningar,16,2022-11-07T08:22:58
Pappersförpackningar,5,2022-11-08T11:06:19
Städning,0,2022-11-09T11:01:36
Metallförpackningar,3,2022-11-10T16:45:41
Pappersförpackningar,5,2022-11-10T07:43:19
Plastförpackningar,16,2022-11-10T09:24:17
Städning,0,2022-11-11T11:02:12
Ofärgade glasförpackningar,18,2022-11-11T08:01:22
Färgade glasförpackningar,19,2022-11-11T08:01:22
Pappersförpackningar,5,2022-11-12T08:45:59
Städning,0,2022-11-13T10:14:42
Pappersförpackningar,5,2022-11-13T20:23:05
Städning,0,2022-11-14T10:12:56
Pappersförpackningar,5,2022-11-14T20:02:17
Tidningar,13,2022-11-14T17:12:21
Plastförpackningar,16,2022-11-14T20:31:46
Pappersförpackningar,5,2022-11-15T09:01:52
Städning,0,2022-11-16T11:16:05
Pappersförpackningar,5,2022-11-16T10:06:12
Pappersförpackningar,5,2022-11-17T15:48:47
Plastförpackningar,16,2022-11-17T11:36:28
Städning,0,2022-11-18T10:53:16
Färgade glasförpackningar,19,2022-11-18T08:18:33
Pappersförpackningar,5,2022-11-19T09:28:07
Städning,0,2022-11-20T10:05:42
Pappersförpackningar,5,2022-11-20T10:03:14
Städning,0,2022-11-21T12:33:53
Städning,0,2022-11-23T12:15:17
Pappersförpackningar,5,2022-11-23T10:21:10
Metallförpackningar,3,2022-11-24T10:22:29
Plastförpackningar,16,2022-11-24T10:31:31
Städning,0,2022-11-25T10:23:20
Städning,0,2022-11-27T11:04:23
Pappersförpackningar,5,2022-11-27T16:41:01
Städning,0,2022-11-28T09:28:22
Tidningar,13,2022-11-28T14:08:06
Städning,0,2022-12-12T09:27:11
Metallförpackningar,3,2022-12-10T15:56:47
Pappersförpackningar,5,2022-12-11T09:18:35
Tidningar,13,2022-12-12T12:39:11
Plastförpackningar,16,2022-12-08T19:36:07
Ofärgade glasförpackningar,18,2022-12-06T10:12:39
Färgade glasförpackningar,19,2022-12-06T10:12:39
Städning,0,2023-01-02T09:06:59
Pappersförpackningar,5,2023-01-03T14:38:25
Tidningar,13,2022-12-26T11:19:46
Plastförpackningar,16,2022-12-22T09:45:24
Ofärgade glasförpackningar,18,2022-12-23T07:30:41
Färgade glasförpackningar,19,2022-12-23T07:30:41
