material,materialid,maintenance
Städning,0,2022-10-31T08:39:51
Metallförpackningar,3,2022-10-27T09:06:56
Pappersförpackningar,5,2022-11-01T07:33:11
Tidningar,13,2022-10-31T15:31:47
Plastförpackningar,16,2022-10-31T13:48:36
Ofärgade glasförpackningar,18,2022-10-28T08:33:24
Färgade glasförpackningar,19,2022-10-28T08:33:24
Städning,0,2022-11-02T11:58:33
Pappersförpackningar,5,2022-11-02T09:29:51
Pappersförpackningar,5,2022-11-03T08:59:30
Plastförpackningar,16,2022-11-03T09:51:33
Städning,0,2022-11-04T10:12:03
