material,materialid,maintenance
Städning,0,2022-10-26T08:18:52
Metallförpackningar,3,2022-11-01T08:03:44
Pappersförpackningar,5,2022-10-26T08:26:13
Tidningar,13,2022-10-28T10:18:47
Plastförpackningar,16,2022-10-26T16:39:16
Ofärgade glasförpackningar,18,2022-09-15T11:49:03
Färgade glasförpackningar,19,2022-09-15T11:49:03
Städning,0,2022-11-02T07:52:56
Pappersförpackningar,5,2022-11-02T07:55:02
Plastförpackningar,16,2022-11-02T16:59:33
Städning,0,2022-11-09T08:00:31
Plastförpackningar,16,2022-11-09T16:49:22
Pappersförpackningar,5,2022-11-09T08:00:00
Städning,0,2022-11-16T08:02:29
Pappersförpackningar,5,2022-11-16T10:32:21
Plastförpackningar,16,2022-11-16T17:20:49
Städning,0,2022-11-23T07:58:39
Pappersförpackningar,5,2022-11-23T08:51:25
Plastförpackningar,16,2022-11-23T16:35:46
Ofärgade glasförpackningar,18,2022-11-23T13:32:23
Färgade glasförpackningar,19,2022-11-23T13:32:23
