material,materialid,maintenance
Städning,0,2022-10-31T14:30:16
Metallförpackningar,3,2022-09-07T13:08:04
Pappersförpackningar,5,2022-11-01T16:05:39
Tidningar,13,2022-08-04T13:34:03
Plastförpackningar,16,2022-11-01T12:18:43
Ofärgade glasförpackningar,18,2022-10-25T15:35:24
Färgade glasförpackningar,19,2022-10-25T15:35:24
Städning,0,2022-11-02T13:25:26
Metallförpackningar,3,2022-11-02T16:12:47
Pappersförpackningar,5,2022-11-03T18:04:24
Städning,0,2022-11-04T12:51:57
Plastförpackningar,16,2022-11-04T08:09:39
Pappersförpackningar,5,2022-11-05T13:00:59
Pappersförpackningar,5,2022-11-06T13:34:15
Städning,0,2022-11-07T15:28:43
Pappersförpackningar,5,2022-11-07T19:26:03
Pappersförpackningar,5,2022-11-08T06:56:41
Plastförpackningar,16,2022-11-08T11:39:45
Städning,0,2022-11-09T13:35:51
Pappersförpackningar,5,2022-11-10T12:08:56
Ofärgade glasförpackningar,18,2022-11-10T11:50:37
Färgade glasförpackningar,19,2022-11-10T11:50:37
Städning,0,2022-11-11T13:43:07
Plastförpackningar,16,2022-11-11T07:24:32
Pappersförpackningar,5,2022-11-12T12:11:31
Pappersförpackningar,5,2022-11-13T12:20:53
Städning,0,2022-11-14T13:41:15
Pappersförpackningar,5,2022-11-14T20:13:15
Pappersförpackningar,5,2022-11-15T08:00:57
Plastförpackningar,16,2022-11-15T11:03:21
Städning,0,2022-11-16T11:07:02
Pappersförpackningar,5,2022-11-17T18:11:42
Städning,0,2022-11-18T10:58:45
Plastförpackningar,16,2022-11-18T13:49:22
Pappersförpackningar,5,2022-11-20T14:50:23
Städning,0,2022-11-21T16:46:54
Pappersförpackningar,5,2022-11-21T21:23:23
Städning,0,2022-11-23T13:01:30
Pappersförpackningar,5,2022-11-22T11:37:38
Plastförpackningar,16,2022-11-22T12:09:31
Pappersförpackningar,5,2022-11-24T11:49:09
Städning,0,2022-11-25T11:58:47
Plastförpackningar,16,2022-11-25T07:18:57
Ofärgade glasförpackningar,18,2022-11-25T09:10:54
Färgade glasförpackningar,19,2022-11-25T09:10:54
Pappersförpackningar,5,2022-11-26T15:13:00
Pappersförpackningar,5,2022-11-27T14:20:06
Städning,0,2022-11-28T13:50:34
Pappersförpackningar,5,2022-11-28T19:03:43
Pappersförpackningar,5,2022-11-29T14:15:36
Plastförpackningar,16,2022-11-29T10:52:26
