material,materialid,maintenance
Städning,0,2022-10-27T10:37:17
Metallförpackningar,3,2022-10-26T09:34:46
Pappersförpackningar,5,2022-10-30T15:51:58
Tidningar,13,2022-10-13T15:55:48
Plastförpackningar,16,2022-11-01T17:06:16
Ofärgade glasförpackningar,18,2022-09-21T10:23:54
Färgade glasförpackningar,19,2022-09-21T10:23:54
Städning,0,2022-11-03T10:35:22
Pappersförpackningar,5,2022-11-03T16:47:15
Pappersförpackningar,5,2022-11-06T10:54:32
Plastförpackningar,16,2022-11-08T16:51:52
Tidningar,13,2022-11-09T19:40:01
Städning,0,2022-11-10T09:57:41
Pappersförpackningar,5,2022-11-10T16:10:05
Pappersförpackningar,5,2022-11-13T13:30:25
Ofärgade glasförpackningar,18,2022-11-14T12:34:46
Färgade glasförpackningar,19,2022-11-14T12:34:46
Städning,0,2022-11-17T10:16:45
Pappersförpackningar,5,2022-11-17T17:25:54
Plastförpackningar,16,2022-11-17T17:48:07
Pappersförpackningar,5,2022-11-20T13:15:33
Städning,0,2022-11-21T13:00:00
Metallförpackningar,3,2022-11-23T10:06:01
