material,materialid,maintenance
Städning,0,2022-11-01T07:44:59
Metallförpackningar,3,2022-10-26T17:33:54
Pappersförpackningar,5,2022-11-01T10:12:12
Tidningar,13,2022-10-30T08:31:46
Plastförpackningar,16,2022-11-01T09:33:48
Ofärgade glasförpackningar,18,2022-10-28T16:00:13
Färgade glasförpackningar,19,2022-10-28T16:00:13
Pappersförpackningar,5,2022-11-02T14:18:18
Plastförpackningar,16,2022-11-02T16:21:46
Ofärgade glasförpackningar,18,2022-11-02T15:17:56
Färgade glasförpackningar,19,2022-11-02T15:17:56
Städning,0,2022-11-03T12:46:35
Metallförpackningar,3,2022-11-03T11:58:39
Pappersförpackningar,5,2022-11-03T11:54:35
Plastförpackningar,16,2022-11-03T15:50:37
Städning,0,2022-11-04T07:30:34
Pappersförpackningar,5,2022-11-04T16:11:07
Plastförpackningar,16,2022-11-04T17:39:27
Städning,0,2022-11-05T09:52:11
Pappersförpackningar,5,2022-11-05T16:57:31
Plastförpackningar,16,2022-11-05T15:27:53
Pappersförpackningar,5,2022-11-06T14:56:44
Plastförpackningar,16,2022-11-06T17:26:45
