material,materialid,maintenance
Städning,0,2022-10-31T09:56:01
Metallförpackningar,3,2022-10-27T09:30:23
Pappersförpackningar,5,2022-10-31T10:37:57
Tidningar,13,2022-10-24T08:41:30
Plastförpackningar,16,2022-11-01T12:15:51
Ofärgade glasförpackningar,18,2022-10-12T17:39:19
Färgade glasförpackningar,19,2022-10-12T17:39:19
Städning,0,2022-11-02T10:20:13
Pappersförpackningar,5,2022-11-02T11:39:04
Plastförpackningar,16,2022-11-03T14:38:18
Ofärgade glasförpackningar,18,2022-11-03T19:44:41
Färgade glasförpackningar,19,2022-11-03T19:44:41
Städning,0,2022-11-04T10:21:56
Pappersförpackningar,5,2022-11-04T13:58:33
Pappersförpackningar,5,2022-11-05T15:00:41
Plastförpackningar,16,2022-11-05T16:57:54
Städning,0,2022-11-06T09:03:41
Pappersförpackningar,5,2022-11-06T14:01:54
Städning,0,2022-11-07T11:07:40
Pappersförpackningar,5,2022-11-07T10:53:36
Tidningar,13,2022-11-08T15:55:48
Plastförpackningar,16,2022-11-08T12:39:09
Städning,0,2022-11-09T10:46:11
Pappersförpackningar,5,2022-11-09T12:11:00
Plastförpackningar,16,2022-11-10T13:58:13
Städning,0,2022-11-11T11:16:25
Pappersförpackningar,5,2022-11-11T18:24:14
Pappersförpackningar,5,2022-11-12T12:55:22
Plastförpackningar,16,2022-11-12T16:56:59
Städning,0,2022-11-13T09:24:36
Pappersförpackningar,5,2022-11-13T15:47:03
Städning,0,2022-11-14T09:59:45
Pappersförpackningar,5,2022-11-14T11:15:32
Plastförpackningar,16,2022-11-15T11:49:31
Städning,0,2022-11-16T11:09:20
Pappersförpackningar,5,2022-11-16T11:40:19
Metallförpackningar,3,2022-11-17T18:11:22
Plastförpackningar,16,2022-11-17T12:34:23
Städning,0,2022-11-18T11:13:04
Pappersförpackningar,5,2022-11-18T14:41:54
Pappersförpackningar,5,2022-11-19T15:05:22
Plastförpackningar,16,2022-11-19T17:32:48
