material,materialid,maintenance
Städning,0,2022-10-31T12:22:40
Metallförpackningar,3,2022-10-20T12:54:39
Pappersförpackningar,5,2022-11-01T14:07:01
Tidningar,13,2022-10-07T09:57:17
Plastförpackningar,16,2022-11-01T14:07:01
Ofärgade glasförpackningar,18,2022-08-15T10:35:29
Färgade glasförpackningar,19,2022-08-15T10:35:29
Städning,0,2022-11-04T12:48:50
Städning,0,2022-11-07T11:57:34
Ofärgade glasförpackningar,18,2022-11-07T13:17:56
Färgade glasförpackningar,19,2022-11-07T13:17:56
Städning,0,2022-11-11T12:26:03
Städning,0,2022-11-14T11:26:51
Pappersförpackningar,5,2022-11-15T10:55:28
Plastförpackningar,16,2022-11-15T10:55:28
Städning,0,2022-11-18T11:44:05
Städning,0,2022-11-21T12:05:18
Städning,0,2022-11-25T13:29:29
