material,materialid,maintenance
Städning,0,2022-11-01T08:16:58
Metallförpackningar,3,2022-10-28T08:00:02
Pappersförpackningar,5,2022-11-01T08:13:23
Tidningar,13,2022-10-18T16:21:38
Plastförpackningar,16,2022-10-31T14:42:45
Ofärgade glasförpackningar,18,2022-10-27T10:21:06
Färgade glasförpackningar,19,2022-10-27T10:21:06
Pappersförpackningar,5,2022-11-02T07:29:25
Plastförpackningar,16,2022-11-02T08:09:43
Städning,0,2022-11-03T05:50:38
Ofärgade glasförpackningar,18,2022-11-03T14:08:15
Färgade glasförpackningar,19,2022-11-03T14:08:15
Pappersförpackningar,5,2022-11-04T11:37:39
Plastförpackningar,16,2022-11-04T09:39:56
Städning,0,2022-11-05T06:07:42
Pappersförpackningar,5,2022-11-05T11:55:10
