material,materialid,maintenance
Städning,0,2022-10-27T08:18:52
Metallförpackningar,3,2022-05-03T13:15:04
Pappersförpackningar,5,2022-10-28T12:35:29
Tidningar,13,2022-09-26T11:01:35
Plastförpackningar,16,2022-10-27T11:42:37
Ofärgade glasförpackningar,18,2022-08-16T08:20:35
Färgade glasförpackningar,19,2022-08-16T08:20:35
Städning,0,2022-11-03T10:23:44
Pappersförpackningar,5,2022-11-04T13:13:34
Städning,0,2022-11-10T09:57:23
Plastförpackningar,16,2022-11-10T10:24:21
Pappersförpackningar,5,2022-11-11T11:31:54
Städning,0,2022-11-17T09:09:43
