material,materialid,maintenance
Städning,0,2022-10-28T06:38:36
Metallförpackningar,3,2022-10-19T10:47:36
Pappersförpackningar,5,2022-10-31T11:24:08
Tidningar,13,2022-10-18T17:32:37
Plastförpackningar,16,2022-10-27T14:47:46
Ofärgade glasförpackningar,18,2022-10-20T11:12:56
Färgade glasförpackningar,19,2022-10-20T11:12:56
Städning,0,2022-11-04T07:22:36
Pappersförpackningar,5,2022-11-04T07:17:17
Pappersförpackningar,5,2022-11-07T11:46:17
Plastförpackningar,16,2022-11-10T15:55:44
Städning,0,2022-11-11T11:31:07
Pappersförpackningar,5,2022-11-11T13:53:13
Pappersförpackningar,5,2022-11-14T11:54:51
Städning,0,2022-11-18T07:27:46
Pappersförpackningar,5,2022-11-18T07:20:27
Ofärgade glasförpackningar,18,2022-11-19T08:59:12
Färgade glasförpackningar,19,2022-11-19T08:59:12
Pappersförpackningar,5,2022-11-21T13:19:15
Plastförpackningar,16,2022-11-24T14:26:15
