material,materialid,maintenance
Städning,0,2022-11-01T09:15:53
Metallförpackningar,3,2022-10-27T11:27:16
Pappersförpackningar,5,2022-10-31T08:05:21
Tidningar,13,2022-10-18T09:20:46
Plastförpackningar,16,2022-11-01T07:54:33
Ofärgade glasförpackningar,18,2022-11-01T08:17:26
Färgade glasförpackningar,19,2022-11-01T08:17:26
Pappersförpackningar,5,2022-11-02T08:20:02
Tidningar,13,2022-11-02T07:46:11
Städning,0,2022-11-03T08:26:20
Pappersförpackningar,5,2022-11-06T15:58:54
Plastförpackningar,16,2022-11-06T08:56:23
Pappersförpackningar,5,2022-11-07T09:04:42
Städning,0,2022-11-08T08:29:28
Plastförpackningar,16,2022-11-08T13:10:45
Pappersförpackningar,5,2022-11-09T08:13:33
Städning,0,2022-11-10T07:46:06
Pappersförpackningar,5,2022-11-13T13:57:50
Plastförpackningar,16,2022-11-13T07:51:24
Pappersförpackningar,5,2022-11-14T09:43:49
