material,materialid,maintenance
Städning,0,2022-11-01T12:56:51
Metallförpackningar,3,2022-10-18T13:56:11
Pappersförpackningar,5,2022-10-31T08:51:47
Tidningar,13,2022-10-27T11:05:56
Plastförpackningar,16,2022-10-31T15:16:41
Ofärgade glasförpackningar,18,2022-10-26T07:14:02
Färgade glasförpackningar,19,2022-10-26T07:14:02
Pappersförpackningar,5,2022-11-02T08:44:11
Städning,0,2022-11-03T09:03:34
Tidningar,13,2022-11-03T09:32:51
Plastförpackningar,16,2022-11-03T06:24:15
Pappersförpackningar,5,2022-11-04T07:14:27
Ofärgade glasförpackningar,18,2022-11-04T07:44:01
Färgade glasförpackningar,19,2022-11-04T07:44:01
Pappersförpackningar,5,2022-11-05T12:12:28
Plastförpackningar,16,2022-11-05T06:00:08
Städning,0,2022-11-06T07:50:10
Pappersförpackningar,5,2022-11-07T08:56:19
Plastförpackningar,16,2022-11-07T13:00:48
Städning,0,2022-11-08T13:02:14
Pappersförpackningar,5,2022-11-09T07:59:16
Städning,0,2022-11-10T08:52:04
Tidningar,13,2022-11-10T10:14:43
Plastförpackningar,16,2022-11-10T10:14:04
