material,materialid,maintenance
Städning,0,2022-10-31T10:23:36
Metallförpackningar,3,2022-10-31T16:59:25
Pappersförpackningar,5,2022-10-31T10:06:00
Plastförpackningar,16,2022-11-01T09:10:30
Städning,0,2022-11-02T09:18:15
Plastförpackningar,16,2022-11-03T10:02:23
Städning,0,2022-11-04T10:20:45
Pappersförpackningar,5,2022-11-03T10:02:23
Plastförpackningar,16,2022-11-05T12:30:51
Pappersförpackningar,5,2022-11-06T08:35:59
Städning,0,2022-11-07T10:25:00
Pappersförpackningar,5,2022-11-07T08:33:10
Plastförpackningar,16,2022-11-08T09:54:05
Städning,0,2022-11-09T09:10:58
Pappersförpackningar,5,2022-11-10T16:48:02
Städning,0,2022-11-11T09:50:29
Plastförpackningar,16,2022-11-12T10:44:08
Pappersförpackningar,5,2022-11-13T17:29:18
Städning,0,2022-11-14T13:38:07
Metallförpackningar,3,2022-11-14T09:50:37
Pappersförpackningar,5,2022-11-14T17:03:43
Plastförpackningar,16,2022-11-15T10:32:28
Städning,0,2022-11-16T09:11:58
Pappersförpackningar,5,2022-11-17T11:36:01
Städning,0,2022-11-18T09:42:40
Pappersförpackningar,5,2022-11-20T08:00:37
Städning,0,2022-11-21T10:59:48
Pappersförpackningar,5,2022-11-21T08:24:20
Städning,0,2022-11-23T09:39:05
Plastförpackningar,16,2022-11-22T10:35:19
Pappersförpackningar,5,2022-11-24T13:15:05
Städning,0,2022-11-25T10:01:28
Plastförpackningar,16,2022-11-26T08:48:25
Pappersförpackningar,5,2022-11-27T08:45:42
Städning,0,2022-11-28T10:53:49
Metallförpackningar,3,2022-11-28T06:53:41
Pappersförpackningar,5,2022-11-28T09:56:58
Plastförpackningar,16,2022-11-29T12:09:49
Städning,0,2022-12-12T09:46:06
Pappersförpackningar,5,2022-12-12T10:16:29
Plastförpackningar,16,2022-12-13T10:59:09
Städning,0,2023-01-02T10:42:26
Metallförpackningar,3,2022-12-30T08:20:42
Pappersförpackningar,5,2023-01-02T08:31:00
Plastförpackningar,16,2023-01-03T08:11:03
