material,materialid,maintenance
Städning,0,2022-10-31T14:11:30
Metallförpackningar,3,2022-10-12T12:26:35
Pappersförpackningar,5,2022-10-27T23:38:18
Tidningar,13,2022-11-01T07:21:10
Plastförpackningar,16,2022-10-26T21:21:01
Ofärgade glasförpackningar,18,2022-10-10T08:45:03
Färgade glasförpackningar,19,2022-10-10T08:45:03
Plastförpackningar,16,2022-11-02T21:00:20
Pappersförpackningar,5,2022-11-03T21:30:15
Städning,0,2022-11-04T10:18:26
Städning,0,2022-11-07T14:34:00
Ofärgade glasförpackningar,18,2022-11-08T08:24:19
Färgade glasförpackningar,19,2022-11-08T08:24:19
Plastförpackningar,16,2022-11-09T21:57:23
Metallförpackningar,3,2022-11-10T13:18:39
Pappersförpackningar,5,2022-11-10T20:33:05
Städning,0,2022-11-11T10:08:33
