material,materialid,maintenance
Städning,0,2022-11-01T09:05:17
Metallförpackningar,3,2022-10-24T11:58:42
Pappersförpackningar,5,2022-11-01T15:30:39
Tidningar,13,2022-10-31T16:07:54
Plastförpackningar,16,2022-11-01T09:59:23
Ofärgade glasförpackningar,18,2022-10-29T17:18:58
Färgade glasförpackningar,19,2022-10-29T17:18:58
Städning,0,2022-11-02T08:44:49
Pappersförpackningar,5,2022-11-02T14:13:08
Plastförpackningar,16,2022-11-02T14:16:14
Städning,0,2022-11-03T09:41:44
Pappersförpackningar,5,2022-11-03T14:37:57
Plastförpackningar,16,2022-11-03T08:08:59
Ofärgade glasförpackningar,18,2022-11-03T08:25:59
Färgade glasförpackningar,19,2022-11-03T08:25:59
Städning,0,2022-11-04T09:15:27
Pappersförpackningar,5,2022-11-04T14:53:54
Tidningar,13,2022-11-04T13:55:21
Plastförpackningar,16,2022-11-04T07:20:27
Pappersförpackningar,5,2022-11-05T15:25:36
Plastförpackningar,16,2022-11-05T10:28:45
Städning,0,2022-11-06T09:51:56
Pappersförpackningar,5,2022-11-06T13:25:39
Plastförpackningar,16,2022-11-06T11:25:34
Städning,0,2022-11-07T08:55:51
Metallförpackningar,3,2022-11-07T13:01:28
Pappersförpackningar,5,2022-11-07T13:35:31
Tidningar,13,2022-11-07T08:09:26
Plastförpackningar,16,2022-11-07T13:00:27
Städning,0,2022-11-08T09:24:37
Pappersförpackningar,5,2022-11-08T15:12:59
Plastförpackningar,16,2022-11-08T11:03:11
Ofärgade glasförpackningar,18,2022-11-08T08:29:50
Färgade glasförpackningar,19,2022-11-08T08:29:50
Städning,0,2022-11-09T08:41:02
Pappersförpackningar,5,2022-11-09T13:41:31
Plastförpackningar,16,2022-11-09T16:29:50
Städning,0,2022-11-10T09:16:17
Pappersförpackningar,5,2022-11-10T13:58:26
Städning,0,2022-11-11T09:26:57
Pappersförpackningar,5,2022-11-11T14:26:59
Tidningar,13,2022-11-11T11:52:59
Plastförpackningar,16,2022-11-11T08:02:25
Pappersförpackningar,5,2022-11-12T15:40:39
Plastförpackningar,16,2022-11-12T11:08:45
