material,materialid,maintenance
Städning,0,2022-10-19T12:49:52
Metallförpackningar,3,2022-10-26T13:16:31
Pappersförpackningar,5,2022-10-31T10:16:04
Tidningar,13,2022-09-26T12:46:38
Plastförpackningar,16,2022-10-31T10:16:04
Ofärgade glasförpackningar,18,2022-09-26T12:46:38
Färgade glasförpackningar,19,2022-09-26T12:46:38
Städning,0,2022-11-02T12:46:56
Pappersförpackningar,5,2022-11-02T09:45:11
Pappersförpackningar,5,2022-11-04T08:45:31
Plastförpackningar,16,2022-11-04T08:45:31
Pappersförpackningar,5,2022-11-07T07:50:05
Tidningar,13,2022-11-07T13:06:27
Plastförpackningar,16,2022-11-07T07:50:05
Ofärgade glasförpackningar,18,2022-11-07T13:06:27
Färgade glasförpackningar,19,2022-11-07T13:09:10
Pappersförpackningar,5,2022-11-09T09:22:09
Pappersförpackningar,5,2022-11-11T09:01:42
Plastförpackningar,16,2022-11-11T09:01:42
Pappersförpackningar,5,2022-11-14T09:10:58
Plastförpackningar,16,2022-11-14T09:10:58
Städning,0,2022-11-16T12:39:13
Pappersförpackningar,5,2022-11-16T09:29:09
Pappersförpackningar,5,2022-11-18T06:33:32
Plastförpackningar,16,2022-11-18T06:33:32
Pappersförpackningar,5,2022-11-21T08:09:27
Plastförpackningar,16,2022-11-21T08:09:27
Städning,0,2022-11-23T13:01:06
Pappersförpackningar,5,2022-11-23T09:53:56
Pappersförpackningar,5,2022-11-25T08:28:30
Plastförpackningar,16,2022-11-25T08:28:30
Pappersförpackningar,5,2022-11-28T13:09:01
Plastförpackningar,16,2022-11-28T13:09:01
