material,materialid,maintenance
Städning,0,2022-10-19T12:49:52
Metallförpackningar,3,2022-10-26T13:16:31
Pappersförpackningar,5,2022-10-31T10:16:04
Tidningar,13,2022-09-26T12:46:38
Plastförpackningar,16,2022-10-31T10:16:04
Ofärgade glasförpackningar,18,2022-09-26T12:46:38
Färgade glasförpackningar,19,2022-09-26T12:46:38
Städning,0,2022-11-02T12:46:56
Pappersförpackningar,5,2022-11-02T09:45:11
Pappersförpackningar,5,2022-11-04T08:45:31
Plastförpackningar,16,2022-11-04T08:45:31
Pappersförpackningar,5,2022-11-07T07:50:05
Tidningar,13,2022-11-07T13:06:27
Plastförpackningar,16,2022-11-07T07:50:05
Ofärgade glasförpackningar,18,2022-11-07T13:06:27
Färgade glasförpackningar,19,2022-11-07T13:09:10
Pappersförpackningar,5,2022-11-09T09:22:09
Pappersförpackningar,5,2022-11-11T09:01:42
Plastförpackningar,16,2022-11-11T09:01:42
Pappersförpackningar,5,2022-11-14T09:10:58
Plastförpackningar,16,2022-11-14T09:10:58
Städning,0,2022-11-16T12:39:13
Pappersförpackningar,5,2022-11-16T09:29:09
Pappersförpackningar,5,2022-11-18T06:33:32
Plastförpackningar,16,2022-11-18T06:33:32
Pappersförpackningar,5,2022-11-21T08:09:27
Plastförpackningar,16,2022-11-21T08:09:27
Städning,0,2022-11-23T13:01:06
Pappersförpackningar,5,2022-11-23T09:53:56
Pappersförpackningar,5,2022-11-25T08:28:30
Plastförpackningar,16,2022-11-25T08:28:30
Pappersförpackningar,5,2022-11-28T13:09:01
Plastförpackningar,16,2022-11-28T13:09:01
Städning,0,2022-12-07T12:47:42
Pappersförpackningar,5,2022-12-12T13:18:36
Plastförpackningar,16,2022-12-12T13:18:36
Städning,0,2023-01-03T12:15:04
Metallförpackningar,3,2022-12-22T09:10:48
Pappersförpackningar,5,2023-01-02T11:39:15
Tidningar,13,2022-12-19T06:17:40
Plastförpackningar,16,2023-01-02T11:39:15
Ofärgade glasförpackningar,18,2022-12-19T06:17:40
Färgade glasförpackningar,19,2022-12-19T06:17:40
Städning,0,2023-01-11T12:52:23
Pappersförpackningar,5,2023-01-13T06:37:31
Plastförpackningar,16,2023-01-13T06:37:31
Pappersförpackningar,5,2023-01-16T09:59:22
Plastförpackningar,16,2023-01-16T09:59:22
Städning,0,2023-01-18T12:54:46
Pappersförpackningar,5,2023-01-18T08:09:42
Pappersförpackningar,5,2023-01-20T09:12:18
Plastförpackningar,16,2023-01-20T09:12:18
Pappersförpackningar,5,2023-01-23T09:26:39
Plastförpackningar,16,2023-01-23T09:26:39
Städning,0,2023-01-25T12:54:30
Pappersförpackningar,5,2023-01-25T08:45:42
Pappersförpackningar,5,2023-01-27T06:51:26
Plastförpackningar,16,2023-01-27T06:51:26
Pappersförpackningar,5,2023-01-30T09:37:55
Tidningar,13,2023-01-30T08:15:05
Plastförpackningar,16,2023-01-30T09:37:55
Ofärgade glasförpackningar,18,2023-01-30T08:15:05
Färgade glasförpackningar,19,2023-01-30T08:15:05
Städning,0,2023-02-01T12:40:43
Pappersförpackningar,5,2023-02-01T09:05:34
Pappersförpackningar,5,2023-02-03T06:37:14
Plastförpackningar,16,2023-02-03T06:37:14
Städning,0,2023-02-08T12:40:20
Pappersförpackningar,5,2023-02-08T08:48:35
Pappersförpackningar,5,2023-02-10T06:40:56
Plastförpackningar,16,2023-02-10T06:40:56
Metallförpackningar,3,2023-02-13T13:15:45
Pappersförpackningar,5,2023-02-13T08:21:40
Plastförpackningar,16,2023-02-13T08:21:40
Städning,0,2023-02-15T13:05:58
Pappersförpackningar,5,2023-02-15T08:56:39
