material,materialid,maintenance
Städning,0,2022-10-31T10:20:53
Metallförpackningar,3,2022-10-24T10:32:14
Pappersförpackningar,5,2022-11-01T09:21:54
Tidningar,13,2022-10-24T15:52:01
Plastförpackningar,16,2022-11-01T10:55:10
Ofärgade glasförpackningar,18,2022-10-29T17:09:48
Färgade glasförpackningar,19,2022-10-29T17:09:48
Städning,0,2022-11-02T10:03:43
Pappersförpackningar,5,2022-11-02T08:09:20
Tidningar,13,2022-11-02T10:47:00
Pappersförpackningar,5,2022-11-02T15:42:51
Plastförpackningar,16,2022-11-02T15:23:09
Pappersförpackningar,5,2022-11-03T07:19:59
Plastförpackningar,16,2022-11-03T08:54:52
Ofärgade glasförpackningar,18,2022-11-03T08:15:46
Färgade glasförpackningar,19,2022-11-03T08:15:46
Städning,0,2022-11-04T10:06:30
Pappersförpackningar,5,2022-11-04T14:31:31
Plastförpackningar,16,2022-11-04T07:37:36
