material,materialid,maintenance
Städning,0,2022-10-31T07:23:49
Metallförpackningar,3,2022-10-31T09:51:33
Pappersförpackningar,5,2022-10-30T08:16:13
Tidningar,13,2022-10-25T09:01:52
Plastförpackningar,16,2022-10-30T18:02:01
Ofärgade glasförpackningar,18,2022-08-31T16:13:26
Färgade glasförpackningar,19,2022-08-31T16:13:26
Städning,0,2022-11-02T07:30:22
Pappersförpackningar,5,2022-11-02T09:05:14
Plastförpackningar,16,2022-11-03T17:23:38
Städning,0,2022-11-05T07:54:24
Pappersförpackningar,5,2022-11-06T07:53:54
Plastförpackningar,16,2022-11-06T16:21:15
Städning,0,2022-11-07T07:28:31
Städning,0,2022-11-09T07:27:37
Pappersförpackningar,5,2022-11-09T10:11:23
Plastförpackningar,16,2022-11-10T16:55:10
Städning,0,2022-11-12T07:59:14
Pappersförpackningar,5,2022-11-13T08:26:41
Plastförpackningar,16,2022-11-13T16:29:32
