material,materialid,maintenance
Städning,0,2022-10-26T12:42:48
Metallförpackningar,3,2022-09-27T16:40:28
Pappersförpackningar,5,2022-11-01T08:56:27
Tidningar,13,2022-10-31T10:20:56
Plastförpackningar,16,2022-10-31T10:22:47
Ofärgade glasförpackningar,18,2022-10-15T10:31:27
Färgade glasförpackningar,19,2022-10-15T10:31:27
Städning,0,2022-11-02T12:25:51
Plastförpackningar,16,2022-11-03T14:30:05
Pappersförpackningar,5,2022-11-04T07:34:24
Plastförpackningar,16,2022-11-07T10:33:07
Ofärgade glasförpackningar,18,2022-11-07T09:48:16
Färgade glasförpackningar,19,2022-11-07T09:48:16
Pappersförpackningar,5,2022-11-08T09:11:17
Städning,0,2022-11-09T14:18:24
Plastförpackningar,16,2022-11-10T13:13:43
Pappersförpackningar,5,2022-11-11T08:01:09
Tidningar,13,2022-11-14T10:15:09
Plastförpackningar,16,2022-11-14T09:56:46
Pappersförpackningar,5,2022-11-15T08:45:07
Städning,0,2022-11-16T15:29:06
Plastförpackningar,16,2022-11-17T14:55:09
Pappersförpackningar,5,2022-11-18T06:37:04
Plastförpackningar,16,2022-11-21T10:08:27
Städning,0,2022-11-23T12:37:00
Metallförpackningar,3,2022-11-22T14:23:10
Pappersförpackningar,5,2022-11-22T16:18:57
Plastförpackningar,16,2022-11-24T14:22:37
Pappersförpackningar,5,2022-11-25T15:34:11
Tidningar,13,2022-11-28T10:39:04
Plastförpackningar,16,2022-11-28T10:10:39
Pappersförpackningar,5,2022-11-29T08:47:57
Städning,0,2022-12-07T14:37:27
Pappersförpackningar,5,2022-12-13T08:49:06
Plastförpackningar,16,2022-12-12T14:29:08
Ofärgade glasförpackningar,18,2022-12-01T19:51:26
Färgade glasförpackningar,19,2022-12-01T19:51:26
Städning,0,2022-12-28T16:18:11
Pappersförpackningar,5,2023-01-03T10:17:43
Plastförpackningar,16,2023-01-02T13:46:44
Ofärgade glasförpackningar,18,2022-12-19T10:35:18
Färgade glasförpackningar,19,2022-12-19T10:35:18
